time,state_index,state
2140,5,6
2141,5,6
2142,5,6
2143,5,6
2144,5,6
2145,5,6
2146,5,6
2147,5,6
2148,5,6
2149,5,6
2150,7,8
2151,7,8
2152,4,5
2153,4,5
2154,4,5
2155,2,3
2156,2,3
2157,4,5
2158,5,6
2159,4,5
2160,2,3
2161,2,3
2162,1,2
2163,1,2
2164,0,1
2165,2,3
2166,3,4
2167,3,4
2168,3,4
2169,2,3
2170,2,3
2171,2,3
2172,2,3
2173,2,3
2174,2,3
2175,2,3
2176,0,1
2177,1,2
2178,1,2
2179,0,1
2180,0,1
2181,0,1
2182,2,3
2183,2,3
2184,2,3
2185,2,3
2186,2,3
2187,3,4
2188,2,3
2189,2,3
2190,2,3
2191,3,4
2192,4,5
2193,4,5
2194,4,5
2195,5,6
2196,5,6
2197,5,6
2198,5,6
2199,7,8
2200,6,7
2201,7,8
2202,7,8
2203,7,8
2204,7,8
2205,7,8
2206,9,10
2207,11,12
2208,11,12
2209,11,12
2210,11,12
2211,11,12
2212,11,12
2213,7,8
2214,7,8
2215,7,8
2216,5,6
2217,5,6
2218,5,6
2219,5,6
2220,5,6
2221,7,8
2222,7,8
2223,7,8
2224,7,8
2225,7,8
2226,7,8
2227,5,6
2228,5,6
2229,5,6
2230,7,8
2231,7,8
2232,7,8
2233,7,8
2234,7,8
2235,7,8
2236,9,10
2237,9,10
2238,9,10
2239,9,10
2240,9,10
2241,9,10
2242,9,10
2243,5,6
2244,5,6
2245,5,6
2246,5,6
2247,2,3
2248,5,6
2249,5,6
2250,5,6
2251,5,6
2252,4,5
2253,2,3
2254,2,3
2255,2,3
2256,2,3
2257,2,3
2258,2,3
2259,4,5
2260,4,5
2261,2,3
2262,2,3
2263,2,3
2264,2,3
2265,2,3
2266,5,6
2267,5,6
2268,7,8
2269,7,8
2270,6,7
2271,7,8
2272,7,8
2273,9,10
2274,9,10
2275,11,12
2276,11,12
2277,11,12
2278,11,12
2279,11,12
2280,11,12
2281,11,12
2282,11,12
2283,11,12
2284,11,12
2285,11,12
2286,11,12
2287,11,12
2288,11,12
2289,11,12
2290,11,12
2291,11,12
2292,10,11
2293,9,10
2294,9,10
2295,9,10
2296,10,11
2297,11,12
2298,11,12
2299,11,12
2300,11,12
2301,10,11
2302,11,12
2303,9,10
2304,9,10
2305,9,10
2306,9,10
2307,9,10
2308,9,10
2309,9,10
2310,9,10
2311,11,12
2312,9,10
2313,9,10
2314,9,10
2315,7,8
2316,6,7
2317,6,7
2318,7,8
2319,7,8
2320,7,8
2321,7,8
2322,9,10
2323,9,10
2324,8,9
2325,10,11
2326,8,9
2327,6,7
2328,6,7
2329,5,6
2330,3,4
2331,2,3
2332,3,4
2333,2,3
2334,4,5
2335,4,5
2336,4,5
2337,4,5
2338,1,2
2339,1,2
2340,2,3
2341,5,6
2342,5,6
2343,5,6
2344,5,6
2345,5,6
2346,5,6
2347,5,6
2348,5,6
2349,5,6
2350,5,6
2351,5,6
2352,5,6
2353,7,8
2354,7,8
2355,6,7
2356,7,8
2357,7,8
2358,7,8
2359,6,7
2360,6,7
2361,5,6
2362,5,6
2363,5,6
2364,5,6
2365,5,6
2366,5,6
2367,5,6
2368,5,6
2369,5,6
2370,5,6
2371,5,6
2372,5,6
2373,5,6
2374,4,5
2375,2,3
2376,2,3
2377,2,3
2378,2,3
2379,5,6
2380,5,6
2381,5,6
2382,7,8
2383,7,8
2384,7,8
2385,7,8
2386,7,8
2387,7,8
2388,7,8
2389,7,8
2390,7,8
2391,7,8
2392,5,6
2393,5,6
2394,5,6
2395,5,6
2396,5,6
2397,5,6
2398,4,5
2399,6,7
2400,6,7
2401,6,7
2402,5,6
2403,5,6
2404,7,8
2405,7,8
2406,7,8
2407,7,8
2408,7,8
2409,7,8
2410,7,8
2411,6,7
2412,6,7
2413,7,8
2414,6,7
2415,5,6
2416,5,6
2417,5,6
2418,3,4
2419,3,4
2420,2,3
2421,2,3
2422,2,3
2423,2,3
2424,2,3
2425,2,3
2426,2,3
2427,2,3
2428,5,6
2429,9,10
2430,8,9
2431,6,7
2432,7,8
2433,7,8
2434,7,8
2435,7,8
2436,7,8
2437,6,7
2438,6,7
2439,4,5
2440,1,2
2441,0,1
2442,0,1
2443,3,4
2444,4,5
2445,5,6
2446,5,6
2447,5,6
2448,5,6
2449,5,6
2450,6,7
2451,4,5
2452,4,5
2453,2,3
2454,2,3
2455,2,3
2456,2,3
2457,3,4
2458,5,6
2459,5,6
2460,5,6
2461,5,6
2462,7,8
2463,8,9
2464,6,7
2465,5,6
2466,4,5
2467,6,7
2468,7,8
2469,5,6
2470,5,6
2471,5,6
2472,7,8
2473,7,8
2474,7,8
2475,11,12
2476,9,10
2477,9,10
2478,7,8
2479,7,8
2480,9,10
2481,9,10
2482,9,10
2483,5,6
2484,5,6
2485,6,7
2486,6,7
2487,7,8
2488,7,8
2489,7,8
2490,7,8
2491,5,6
2492,3,4
2493,4,5
2494,4,5
2495,5,6
2496,7,8
2497,7,8
2498,7,8
2499,7,8
2500,7,8
2501,7,8
2502,9,10
2503,7,8
2504,5,6
2505,7,8
2506,7,8
2507,7,8
2508,7,8
2509,5,6
2510,6,7
2511,6,7
2512,6,7
2513,5,6
2514,5,6
2515,5,6
2516,5,6
2517,5,6
2518,5,6
2519,5,6
2520,5,6
2521,5,6
2522,5,6
2523,5,6
2524,7,8
2525,7,8
2526,7,8
2527,7,8
2528,7,8
2529,7,8
2530,9,10
2531,8,9
2532,9,10
2533,9,10
2534,9,10
2535,9,10
2536,9,10
2537,9,10
2538,11,12
2539,11,12
2540,11,12
2541,11,12
2542,11,12
2543,11,12
2544,11,12
2545,11,12
2546,11,12
2547,11,12
2548,11,12
2549,11,12
2550,11,12
2551,9,10
2552,9,10
2553,9,10
2554,9,10
2555,9,10
2556,9,10
2557,9,10
2558,9,10
2559,9,10
2560,9,10
2561,9,10
2562,7,8
2563,7,8
2564,7,8
2565,7,8
2566,7,8
2567,7,8
2568,7,8
2569,3,4
2570,4,5
2571,8,9
2572,10,11
2573,10,11
2574,11,12
2575,10,11
2576,11,12
2577,11,12
2578,9,10
2579,9,10
2580,10,11
2581,11,12
2582,11,12
2583,11,12
2584,11,12
2585,11,12
2586,11,12
2587,10,11
2588,9,10
2589,9,10
2590,7,8
2591,7,8
2592,7,8
2593,8,9
2594,8,9
2595,10,11
2596,11,12
2597,11,12
2598,9,10
2599,7,8
2600,7,8
2601,5,6
2602,7,8
2603,5,6
2604,5,6
2605,5,6
2606,5,6
2607,5,6
2608,5,6
2609,4,5
2610,6,7
2611,5,6
2612,5,6
2613,5,6
2614,5,6
2615,5,6
2616,7,8
2617,6,7
2618,6,7
2619,5,6
2620,5,6
2621,5,6
2622,5,6
2623,5,6
2624,5,6
2625,5,6
2626,5,6
2627,5,6
2628,5,6
2629,5,6
2630,5,6
2631,5,6
2632,5,6
2633,5,6
2634,5,6
2635,5,6
2636,5,6
2637,5,6
2638,5,6
2639,4,5
2640,4,5
2641,4,5
2642,5,6
2643,7,8
2644,7,8
2645,4,5
2646,5,6
2647,6,7
2648,6,7
2649,6,7
2650,6,7
2651,4,5
2652,4,5
2653,2,3
2654,2,3
2655,3,4
2656,3,4
2657,3,4
2658,5,6
2659,2,3
2660,3,4
2661,4,5
2662,7,8
2663,5,6
2664,5,6
2665,7,8
2666,5,6
2667,5,6
2668,5,6
2669,5,6
2670,5,6
2671,4,5
2672,4,5
2673,4,5
2674,5,6
2675,5,6
2676,5,6
2677,5,6
2678,5,6
2679,5,6
2680,5,6
2681,5,6
2682,5,6
2683,5,6
2684,5,6
2685,7,8
2686,7,8
2687,7,8
2688,7,8
2689,5,6
2690,5,6
2691,5,6
2692,7,8
2693,7,8
2694,7,8
2695,7,8
2696,7,8
2697,7,8
2698,9,10
2699,8,9
2700,7,8
2701,7,8
2702,7,8
2703,7,8
2704,7,8
2705,7,8
2706,7,8
2707,5,6
2708,5,6
2709,5,6
2710,4,5
2711,4,5
2712,7,8
2713,5,6
2714,5,6
2715,5,6
2716,2,3
2717,2,3
2718,0,1
2719,1,2
2720,0,1
2721,2,3
2722,2,3
2723,2,3
2724,2,3
2725,5,6
2726,5,6
2727,5,6
2728,7,8
2729,7,8
2730,7,8
2731,7,8
2732,7,8
2733,7,8
2734,7,8
2735,7,8
2736,7,8
2737,7,8
2738,5,6
2739,5,6
2740,5,6
2741,7,8
2742,7,8
2743,7,8
2744,7,8
2745,7,8
2746,7,8
2747,5,6
2748,5,6
2749,7,8
2750,6,7
2751,7,8
2752,7,8
2753,6,7
2754,5,6
2755,5,6
2756,5,6
2757,5,6
2758,5,6
2759,7,8
2760,7,8
2761,7,8
2762,7,8
2763,7,8
2764,9,10
2765,9,10
2766,9,10
2767,8,9
2768,9,10
2769,9,10
2770,8,9
2771,9,10
2772,11,12
2773,11,12
2774,11,12
2775,9,10
2776,9,10
2777,9,10
2778,9,10
2779,9,10
2780,9,10
2781,9,10
2782,9,10
2783,9,10
2784,7,8
2785,5,6
2786,5,6
2787,5,6
2788,5,6
2789,5,6
2790,7,8
2791,5,6
2792,5,6
2793,5,6
2794,5,6
2795,6,7
2796,6,7
2797,6,7
2798,6,7
2799,5,6
2800,7,8
2801,7,8
2802,7,8
2803,7,8
2804,7,8
2805,7,8
2806,7,8
2807,7,8
2808,7,8
2809,5,6
2810,5,6
2811,5,6
2812,2,3
2813,2,3
2814,2,3
2815,2,3
2816,2,3
2817,3,4
2818,4,5
2819,4,5
2820,3,4
2821,4,5
2822,2,3
2823,2,3
2824,2,3
2825,2,3
2826,3,4
2827,5,6
2828,7,8
2829,7,8
2830,7,8
2831,5,6
2832,5,6
2833,5,6
2834,5,6
2835,5,6
2836,5,6
2837,5,6
2838,5,6
2839,5,6
2840,5,6
2841,7,8
2842,7,8
2843,7,8
2844,7,8
2845,7,8
2846,7,8
2847,7,8
2848,7,8
2849,9,10
2850,9,10
2851,9,10
2852,9,10
2853,5,6
2854,5,6
2855,5,6
2856,5,6
2857,5,6
2858,5,6
2859,5,6
2860,5,6
2861,5,6
2862,5,6
2863,5,6
2864,5,6
2865,5,6
2866,7,8
2867,7,8
2868,7,8
2869,5,6
2870,5,6
2871,5,6
2872,5,6
2873,5,6
2874,5,6
2875,5,6
2876,7,8
2877,7,8
2878,7,8
2879,5,6
2880,4,5
2881,5,6
2882,4,5
2883,4,5
2884,4,5
2885,4,5
2886,5,6
2887,5,6
2888,5,6
2889,5,6
2890,5,6
2891,7,8
2892,7,8
2893,7,8
2894,7,8
2895,6,7
2896,4,5
2897,4,5
2898,6,7
2899,4,5
2900,4,5
2901,7,8
2902,7,8
2903,6,7
2904,7,8
2905,7,8
2906,9,10
2907,5,6
2908,5,6
2909,6,7
2910,5,6
2911,7,8
2912,7,8
2913,9,10
2914,9,10
2915,9,10
2916,10,11
2917,11,12
2918,11,12
2919,11,12
2920,11,12
2921,10,11
2922,10,11
2923,9,10
2924,9,10
2925,9,10
2926,11,12
2927,11,12
2928,11,12
2929,9,10
2930,7,8
2931,8,9
2932,9,10
2933,10,11
2934,8,9
2935,7,8
2936,7,8
2937,7,8
2938,9,10
2939,9,10
2940,9,10
2941,10,11
2942,9,10
2943,6,7
2944,6,7
2945,5,6
2946,5,6
2947,5,6
2948,5,6
2949,5,6
2950,5,6
2951,6,7
2952,9,10
2953,11,12
2954,11,12
2955,11,12
2956,11,12
2957,11,12
2958,9,10
2959,7,8
2960,6,7
2961,4,5
2962,5,6
2963,7,8
2964,7,8
2965,7,8
2966,7,8
2967,7,8
2968,7,8
2969,7,8
2970,7,8
2971,7,8
2972,7,8
2973,5,6
2974,5,6
2975,4,5
2976,7,8
2977,7,8
2978,5,6
2979,7,8
2980,7,8
2981,6,7
2982,7,8
2983,7,8
2984,7,8
2985,7,8
2986,7,8
2987,7,8
2988,7,8
2989,7,8
2990,7,8
2991,7,8
2992,7,8
2993,5,6
2994,5,6
2995,6,7
2996,7,8
2997,7,8
2998,7,8
2999,6,7
3000,7,8
3001,7,8
3002,9,10
3003,9,10
3004,9,10
3005,7,8
3006,7,8
3007,5,6
3008,6,7
3009,6,7
3010,4,5
3011,6,7
3012,6,7
3013,6,7
3014,3,4
3015,3,4
3016,3,4
3017,3,4
3018,3,4
3019,2,3
3020,2,3
3021,6,7
3022,5,6
3023,4,5
3024,6,7
3025,6,7
3026,4,5
3027,4,5
3028,4,5
3029,5,6
3030,5,6
3031,5,6
3032,5,6
3033,5,6
3034,5,6
3035,5,6
3036,7,8
3037,7,8
3038,6,7
3039,7,8
3040,7,8
3041,5,6
3042,7,8
3043,5,6
3044,6,7
3045,5,6
3046,5,6
3047,5,6
3048,5,6
3049,5,6
3050,7,8
3051,7,8
3052,7,8
3053,7,8
3054,6,7
3055,6,7
3056,6,7
3057,7,8
3058,7,8
3059,7,8
3060,5,6
3061,4,5
3062,5,6
3063,5,6
3064,5,6
3065,5,6
3066,5,6
3067,5,6
3068,5,6
3069,5,6
3070,5,6
3071,7,8
3072,7,8
3073,7,8
3074,7,8
3075,7,8
3076,6,7
3077,6,7
3078,6,7
3079,7,8
3080,7,8
3081,9,10
3082,9,10
3083,9,10
3084,9,10
3085,9,10
3086,5,6
3087,5,6
3088,8,9
3089,9,10
3090,9,10
3091,7,8
3092,7,8
3093,7,8
3094,6,7
3095,5,6
3096,5,6
3097,4,5
3098,5,6
3099,5,6
3100,5,6
3101,7,8
3102,7,8
3103,7,8
3104,5,6
3105,5,6
3106,5,6
3107,5,6
3108,5,6
3109,5,6
3110,6,7
3111,5,6
3112,2,3
3113,2,3
3114,2,3
3115,2,3
3116,4,5
3117,4,5
3118,2,3
3119,2,3
3120,0,1
3121,0,1
3122,1,2
3123,1,2
3124,2,3
3125,2,3
3126,2,3
3127,2,3
3128,2,3
3129,1,2
3130,1,2
3131,1,2
3132,3,4
3133,6,7
3134,5,6
3135,5,6
3136,5,6
3137,5,6
3138,4,5
3139,4,5
3140,4,5
3141,4,5
3142,4,5
3143,4,5
3144,4,5
3145,4,5
3146,6,7
3147,7,8
3148,5,6
3149,5,6
3150,5,6
3151,5,6
3152,6,7
3153,5,6
3154,5,6
3155,5,6
3156,3,4
3157,3,4
3158,5,6
3159,5,6
3160,5,6
3161,5,6
3162,6,7
3163,6,7
3164,4,5
3165,4,5
3166,5,6
3167,5,6
3168,5,6
3169,5,6
3170,5,6
3171,5,6
3172,5,6
3173,3,4
3174,3,4
3175,1,2
3176,3,4
3177,2,3
3178,3,4
3179,4,5
3180,3,4
3181,6,7
3182,6,7
3183,7,8
3184,7,8
3185,7,8
3186,7,8
3187,7,8
3188,7,8
3189,7,8
3190,7,8
3191,8,9
3192,8,9
3193,8,9
3194,7,8
3195,9,10
3196,11,12
3197,11,12
3198,11,12
3199,11,12
3200,11,12
3201,11,12
3202,11,12
3203,8,9
3204,6,7
3205,7,8
3206,7,8
3207,7,8
3208,7,8
3209,7,8
3210,7,8
3211,7,8
3212,7,8
3213,7,8
3214,5,6
3215,5,6
3216,5,6
3217,5,6
3218,5,6
3219,5,6
3220,5,6
3221,5,6
3222,5,6
3223,5,6
3224,5,6
3225,5,6
3226,5,6
3227,7,8
3228,7,8
3229,7,8
3230,7,8
3231,9,10
3232,9,10
3233,9,10
3234,9,10
3235,11,12
3236,11,12
3237,9,10
3238,7,8
3239,7,8
3240,9,10
3241,7,8
3242,7,8
3243,7,8
3244,7,8
3245,6,7
3246,5,6
3247,5,6
3248,7,8
3249,7,8
3250,5,6
3251,5,6
3252,5,6
3253,6,7
3254,6,7
3255,6,7
3256,6,7
3257,6,7
3258,7,8
3259,5,6
3260,5,6
3261,5,6
3262,5,6
3263,5,6
3264,5,6
3265,5,6
3266,5,6
3267,5,6
3268,5,6
3269,5,6
3270,7,8
3271,7,8
3272,5,6
3273,5,6
3274,5,6
3275,5,6
3276,5,6
3277,7,8
3278,7,8
3279,5,6
3280,5,6
3281,5,6
3282,5,6
3283,4,5
3284,4,5
3285,6,7
3286,4,5
3287,5,6
3288,5,6
3289,5,6
3290,5,6
3291,5,6
3292,7,8
3293,6,7
3294,6,7
3295,6,7
3296,7,8
3297,7,8
3298,3,4
3299,4,5
3300,4,5
3301,2,3
3302,2,3
3303,1,2
3304,1,2
3305,2,3
3306,2,3
3307,4,5
3308,4,5
3309,3,4
3310,4,5
3311,6,7
3312,7,8
3313,7,8
3314,6,7
3315,6,7
3316,5,6
3317,4,5
3318,5,6
3319,5,6
3320,5,6
3321,6,7
3322,5,6
3323,5,6
3324,5,6
3325,5,6
3326,4,5
3327,4,5
3328,3,4
3329,6,7
3330,6,7
3331,6,7
3332,7,8
3333,7,8
3334,7,8
3335,7,8
3336,7,8
3337,7,8
3338,6,7
3339,3,4
3340,3,4
3341,2,3
3342,2,3
3343,3,4
3344,3,4
3345,5,6
3346,5,6
3347,5,6
3348,5,6
3349,5,6
3350,5,6
3351,5,6
3352,5,6
3353,7,8
3354,7,8
3355,7,8
3356,7,8
3357,7,8
3358,7,8
3359,9,10
3360,9,10
3361,8,9
3362,7,8
3363,7,8
3364,7,8
3365,7,8
3366,8,9
3367,7,8
3368,7,8
3369,7,8
3370,8,9
3371,8,9
3372,8,9
3373,6,7
3374,8,9
3375,8,9
3376,5,6
3377,5,6
3378,5,6
3379,5,6
3380,6,7
3381,5,6
3382,5,6
3383,7,8
3384,5,6
3385,5,6
3386,5,6
3387,5,6
3388,6,7
3389,6,7
3390,6,7
3391,7,8
3392,8,9
3393,8,9
3394,8,9
3395,8,9
3396,11,12
3397,11,12
3398,11,12
3399,11,12
3400,11,12
3401,11,12
3402,11,12
3403,11,12
3404,11,12
3405,11,12
3406,11,12
3407,11,12
3408,11,12
3409,9,10
3410,9,10
3411,11,12
3412,11,12
3413,11,12
3414,9,10
3415,9,10
3416,9,10
3417,7,8
3418,7,8
3419,7,8
3420,7,8
3421,7,8
3422,7,8
3423,7,8
3424,7,8
3425,7,8
3426,5,6
3427,5,6
3428,5,6
3429,5,6
3430,5,6
3431,7,8
3432,7,8
3433,6,7
3434,6,7
3435,7,8
3436,7,8
3437,7,8
3438,7,8
3439,7,8
3440,7,8
3441,7,8
3442,7,8
3443,9,10
3444,7,8
3445,7,8
3446,7,8
3447,7,8
3448,7,8
3449,7,8
3450,10,11
3451,11,12
3452,11,12
3453,11,12
3454,11,12
3455,11,12
3456,10,11
3457,11,12
3458,11,12
3459,10,11
3460,10,11
3461,10,11
3462,8,9
3463,6,7
3464,5,6
3465,7,8
3466,7,8
3467,7,8
3468,7,8
3469,6,7
3470,7,8
3471,5,6
3472,5,6
3473,5,6
3474,7,8
3475,5,6
3476,5,6
3477,5,6
3478,5,6
3479,5,6
3480,5,6
3481,5,6
3482,2,3
3483,2,3
3484,2,3
3485,2,3
3486,2,3
3487,2,3
3488,2,3
3489,1,2
3490,1,2
3491,2,3
3492,2,3
3493,2,3
3494,2,3
3495,2,3
3496,2,3
3497,5,6
3498,5,6
3499,5,6
3500,5,6
3501,5,6
3502,5,6
3503,5,6
3504,5,6
3505,7,8
3506,7,8
3507,7,8
3508,7,8
3509,7,8
3510,5,6
3511,5,6
3512,7,8
3513,7,8
3514,7,8
3515,7,8
3516,7,8
3517,7,8
3518,9,10
3519,11,12
3520,11,12
3521,11,12
3522,11,12
3523,11,12
3524,9,10
3525,8,9
3526,7,8
3527,7,8
3528,7,8
3529,7,8
3530,9,10
3531,9,10
3532,11,12
3533,11,12
3534,11,12
3535,11,12
3536,11,12
3537,7,8
3538,7,8
3539,7,8
3540,7,8
3541,7,8
3542,7,8
3543,7,8
3544,6,7
3545,7,8
3546,6,7
3547,6,7
3548,6,7
3549,5,6
3550,5,6
3551,5,6
3552,5,6
3553,7,8
3554,5,6
3555,5,6
3556,7,8
3557,7,8
3558,6,7
3559,7,8
3560,5,6
3561,3,4
3562,3,4
3563,2,3
3564,2,3
3565,2,3
3566,2,3
3567,2,3
3568,2,3
3569,2,3
3570,2,3
3571,2,3
3572,2,3
3573,2,3
3574,2,3
3575,2,3
3576,4,5
3577,3,4
3578,2,3
3579,2,3
3580,2,3
3581,5,6
3582,5,6
3583,7,8
3584,7,8
3585,7,8
3586,7,8
3587,5,6
3588,6,7
3589,9,10
3590,9,10
3591,8,9
3592,8,9
3593,8,9
3594,10,11
3595,8,9
3596,8,9
3597,8,9
3598,8,9
3599,11,12
3600,11,12
3601,11,12
3602,11,12
3603,11,12
3604,9,10
3605,9,10
3606,9,10
3607,9,10
3608,9,10
3609,7,8
3610,7,8
3611,5,6
3612,5,6
3613,4,5
3614,4,5
3615,4,5
3616,5,6
3617,5,6
3618,7,8
3619,7,8
3620,7,8
3621,11,12
3622,11,12
3623,11,12
3624,8,9
3625,10,11
3626,10,11
3627,10,11
3628,9,10
3629,9,10
3630,11,12
3631,11,12
3632,9,10
3633,8,9
3634,9,10
3635,9,10
3636,11,12
3637,9,10
3638,9,10
3639,9,10
3640,7,8
3641,7,8
3642,7,8
3643,7,8
3644,5,6
3645,7,8
3646,5,6
3647,5,6
3648,6,7
3649,4,5
3650,4,5
3651,4,5
3652,3,4
3653,2,3
3654,5,6
3655,5,6
3656,5,6
3657,5,6
3658,7,8
3659,6,7
3660,5,6
3661,5,6
3662,5,6
3663,5,6
3664,5,6
3665,5,6
3666,5,6
3667,5,6
3668,5,6
3669,6,7
3670,6,7
3671,6,7
3672,6,7
3673,7,8
3674,7,8
3675,7,8
3676,7,8
3677,7,8
3678,7,8
3679,7,8
3680,7,8
3681,7,8
3682,5,6
3683,5,6
3684,5,6
3685,5,6
3686,5,6
3687,5,6
3688,7,8
3689,7,8
3690,5,6
3691,5,6
3692,5,6
3693,5,6
3694,5,6
3695,5,6
3696,5,6
3697,3,4
3698,3,4
3699,2,3
3700,2,3
3701,2,3
3702,2,3
3703,2,3
3704,2,3
3705,2,3
3706,2,3
3707,2,3
3708,2,3
3709,3,4
3710,3,4
3711,2,3
3712,2,3
3713,1,2
3714,1,2
3715,1,2
3716,0,1
3717,2,3
3718,1,2
3719,1,2
3720,0,1
3721,0,1
3722,0,1
3723,0,1
3724,0,1
3725,0,1
3726,0,1
3727,2,3
3728,5,6
3729,5,6
3730,7,8
3731,7,8
3732,7,8
3733,7,8
3734,6,7
3735,6,7
3736,6,7
3737,8,9
3738,10,11
3739,11,12
3740,11,12
3741,11,12
3742,11,12
3743,11,12
3744,11,12
3745,11,12
3746,9,10
3747,9,10
3748,7,8
3749,4,5
3750,4,5
3751,5,6
3752,2,3
3753,5,6
3754,7,8
3755,7,8
3756,7,8
3757,7,8
3758,5,6
3759,5,6
3760,5,6
3761,5,6
3762,5,6
3763,5,6
3764,5,6
3765,5,6
3766,7,8
3767,7,8
3768,8,9
3769,7,8
3770,7,8
3771,7,8
3772,7,8
3773,9,10
3774,8,9
3775,7,8
3776,4,5
3777,3,4
3778,3,4
3779,3,4
3780,3,4
3781,2,3
3782,2,3
3783,2,3
3784,2,3
3785,2,3
3786,2,3
3787,2,3
3788,2,3
3789,2,3
3790,2,3
3791,2,3
3792,2,3
3793,3,4
3794,5,6
3795,4,5
3796,5,6
3797,5,6
3798,7,8
3799,7,8
3800,7,8
3801,6,7
3802,6,7
3803,8,9
3804,10,11
3805,10,11
3806,11,12
3807,7,8
3808,7,8
3809,5,6
3810,5,6
3811,5,6
3812,5,6
3813,5,6
3814,5,6
3815,4,5
3816,6,7
3817,5,6
3818,0,1
3819,0,1
3820,2,3
3821,1,2
3822,3,4
3823,3,4
3824,3,4
3825,4,5
3826,2,3
3827,2,3
3828,3,4
3829,5,6
3830,5,6
3831,2,3
3832,2,3
3833,2,3
3834,2,3
3835,2,3
3836,2,3
3837,2,3
3838,0,1
3839,0,1
3840,0,1
3841,0,1
3842,2,3
3843,2,3
3844,4,5
3845,6,7
3846,6,7
3847,6,7
3848,4,5
3849,5,6
3850,5,6
3851,5,6
3852,7,8
3853,7,8
3854,3,4
3855,3,4
3856,2,3
3857,2,3
3858,0,1
3859,0,1
3860,0,1
3861,0,1
3862,0,1
3863,0,1
3864,0,1
3865,0,1
3866,0,1
3867,0,1
3868,2,3
3869,2,3
3870,2,3
3871,5,6
3872,3,4
3873,2,3
3874,2,3
3875,2,3
3876,2,3
3877,1,2
3878,1,2
3879,3,4
3880,5,6
3881,7,8
3882,7,8
3883,5,6
3884,5,6
3885,7,8
3886,7,8
3887,7,8
3888,7,8
3889,7,8
3890,7,8
3891,7,8
3892,7,8
3893,7,8
3894,8,9
3895,8,9
3896,11,12
3897,11,12
3898,11,12
3899,11,12
3900,11,12
3901,11,12
3902,11,12
3903,11,12
3904,11,12
3905,11,12
3906,11,12
3907,11,12
3908,11,12
3909,11,12
3910,11,12
3911,9,10
3912,9,10
3913,9,10
3914,9,10
3915,9,10
3916,11,12
3917,11,12
3918,9,10
3919,8,9
3920,10,11
3921,11,12
3922,10,11
3923,11,12
3924,11,12
3925,9,10
3926,9,10
3927,9,10
3928,9,10
3929,9,10
3930,9,10
3931,11,12
3932,11,12
3933,11,12
3934,11,12
3935,11,12
3936,11,12
3937,11,12
3938,11,12
3939,11,12
3940,11,12
3941,11,12
3942,8,9
3943,8,9
3944,10,11
3945,10,11
3946,9,10
3947,7,8
3948,5,6
3949,5,6
3950,5,6
3951,4,5
3952,4,5
3953,4,5
3954,4,5
3955,4,5
3956,4,5
3957,6,7
3958,5,6
3959,7,8
3960,7,8
3961,7,8
3962,5,6
3963,7,8
3964,7,8
3965,7,8
3966,7,8
3967,7,8
3968,5,6
3969,5,6
3970,5,6
3971,5,6
3972,5,6
3973,5,6
3974,5,6
3975,4,5
3976,5,6
3977,5,6
3978,5,6
3979,5,6
3980,5,6
3981,3,4
3982,4,5
3983,4,5
3984,5,6
3985,5,6
3986,5,6
3987,6,7
3988,7,8
3989,7,8
3990,7,8
3991,5,6
3992,5,6
3993,5,6
3994,7,8
3995,7,8
3996,7,8
3997,6,7
3998,7,8
3999,7,8
4000,7,8
4001,7,8
4002,7,8
4003,7,8
4004,6,7
4005,6,7
4006,7,8
4007,7,8
4008,5,6
4009,4,5
4010,4,5
4011,1,2
4012,0,1
4013,0,1
4014,0,1
4015,0,1
4016,0,1
4017,0,1
4018,2,3
4019,3,4
4020,3,4
4021,3,4
4022,3,4
4023,4,5
4024,4,5
4025,4,5
4026,2,3
4027,2,3
4028,3,4
4029,6,7
4030,6,7
4031,6,7
4032,6,7
4033,7,8
4034,7,8
4035,7,8
4036,5,6
4037,5,6
4038,5,6
4039,5,6
4040,7,8
4041,7,8
4042,7,8
4043,7,8
4044,5,6
4045,5,6
4046,5,6
4047,7,8
4048,7,8
4049,7,8
4050,7,8
4051,7,8
4052,7,8
4053,7,8
4054,7,8
4055,7,8
4056,7,8
4057,7,8
4058,7,8
4059,7,8
4060,9,10
4061,9,10
4062,7,8
4063,7,8
4064,9,10
4065,9,10
4066,9,10
4067,7,8
4068,5,6
4069,5,6
4070,5,6
4071,5,6
4072,7,8
4073,7,8
4074,7,8
4075,7,8
4076,7,8
4077,7,8
4078,7,8
4079,7,8
4080,7,8
4081,7,8
4082,5,6
4083,7,8
4084,7,8
4085,7,8
4086,7,8
4087,7,8
4088,7,8
4089,7,8
4090,7,8
4091,7,8
4092,7,8
4093,7,8
4094,7,8
4095,7,8
4096,7,8
4097,6,7
4098,6,7
4099,5,6
4100,7,8
4101,5,6
4102,6,7
4103,6,7
4104,7,8
4105,6,7
4106,6,7
4107,6,7
4108,5,6
4109,5,6
4110,5,6
4111,5,6
4112,6,7
4113,8,9
4114,7,8
4115,7,8
4116,7,8
4117,7,8
4118,7,8
4119,5,6
4120,7,8
4121,7,8
4122,7,8
4123,7,8
4124,7,8
4125,7,8
4126,5,6
4127,3,4
4128,2,3
4129,0,1
4130,0,1
4131,1,2
4132,3,4
4133,3,4
4134,5,6
4135,5,6
4136,5,6
4137,5,6
