x,y,z,time,stochastic_delay,total_time,cum_delay
98,3484,2190,37,0,37,4080
596,3300,1362,34,0,34,4080
391,3925,1919,38,0,38,4080
37,4899,2358,42,0,42,4080
423,292,1493,40,0,40,4080
401,704,504,39,0,39,4080
331,305,2126,41,0,41,4080
-62,934,1033,38,0,38,4080
-75,4901,2688,43,0,43,4080
110,319,1036,40,0,40,4080
475,1327,2046,37,0,37,4080
259,3647,1917,37,0,37,4080
402,2289,703,33,0,33,4080
488,4153,1302,38,0,38,4080
380,3254,748,35,0,35,4080
289,1213,1952,37,0,37,4080
125,2124,1696,33,0,33,4080
-45,3694,1277,36,0,36,4080
-73,2288,835,34,0,34,4080
-50,1077,670,37,0,37,4080
424,1154,384,37,0,37,4080
570,2207,1841,33,0,33,4080
281,4108,1548,38,0,38,4080
96,4149,679,39,0,39,4080
524,1745,323,36,0,36,4080
374,61,906,41,0,41,4080
438,462,324,40,0,40,4080
65,4296,1228,39,0,39,4080
319,938,339,38,0,38,4080
209,2968,475,35,0,35,4080
-84,2199,1252,33,0,33,4080
185,126,1799,41,0,41,4080
364,2572,1345,31,0,31,4080
403,2792,2188,35,0,35,4080
66,612,1192,39,0,39,4080
497,134,617,41,0,41,4080
255,2349,2732,37,0,37,4080
55,3798,1448,37,0,37,4080
350,2597,39,36,0,36,4080
333,1208,2147,37,0,37,4080
106,2072,1440,33,0,33,4080
77,4630,1201,40,0,40,4080
-23,222,551,41,0,41,4080
597,3485,1838,36,0,36,4080
598,2670,942,32,0,32,4080
-77,1751,2522,37,0,37,4080
497,3076,743,34,120,154,4200
223,1326,1361,36,0,36,4200
175,2931,2441,36,0,36,4200
-96,1046,1335,37,0,37,4200
-88,3920,2178,39,0,39,4200
575,4260,1891,39,0,39,4200
160,2692,2448,36,0,36,4200
544,3141,2196,36,0,36,4200
14,1683,575,35,0,35,4200
434,4516,1873,40,0,40,4200
-99,3724,12,39,0,39,4200
574,439,1383,39,0,39,4200
559,1856,1710,34,0,34,4200
104,2894,1712,34,0,34,4200
333,1668,2198,36,0,36,4200
69,2786,290,35,0,35,4200
388,3131,371,35,0,35,4200
-56,3548,1895,37,0,37,4200
591,3849,1525,37,0,37,4200
599,683,1750,39,0,39,4200
-22,4511,792,40,0,40,4200
392,3522,2426,37,0,37,4200
546,-66,2311,42,0,42,4200
313,899,2222,39,0,39,4200
387,3450,1027,35,0,35,4200
572,3936,1704,37,0,37,4200
454,222,171,41,0,41,4200
484,729,27,40,0,40,4200
24,4445,1872,40,0,40,4200
377,3219,1930,35,0,35,4200
546,4448,2683,41,0,41,4200
384,136,1789,41,0,41,4200
131,1413,970,35,0,35,4200
231,3732,2332,38,0,38,4200
335,889,1182,37,0,37,4200
41,3450,2597,38,0,38,4200
69,461,219,40,0,40,4200
-76,4278,1017,39,0,39,4200
197,4081,1984,38,0,38,4200
582,1347,105,37,0,37,4200
65,600,2185,40,0,40,4200
381,2310,11,36,0,36,4200
574,1104,1337,36,0,36,4200
-96,437,322,41,0,41,4200
365,152,2395,42,0,42,4200
-65,1850,1680,35,0,35,4200
337,2598,1538,32,600,632,4800
581,3788,20,38,0,38,4800
-17,1035,2736,40,0,40,4800
131,3746,2117,38,0,38,4800
591,774,535,38,0,38,4800
556,4900,2232,42,0,42,4800
78,2753,1325,33,0,33,4800
389,4244,2096,39,0,39,4800
-63,377,1562,40,0,40,4800
591,3435,453,36,0,36,4800
274,1693,708,35,0,35,4800
363,2950,709,34,0,34,4800
578,2740,1714,33,120,153,4920
250,4576,874,40,0,40,4920
341,4000,2704,40,0,40,4920
365,1453,976,35,0,35,4920
-60,-88,213,43,0,43,4920
0,1598,1133,35,0,35,4920
336,1336,7,38,0,38,4920
438,2279,1167,31,0,31,4920
595,1445,538,36,0,36,4920
227,798,1121,38,0,38,4920
190,3288,1339,34,0,34,4920
550,4935,2563,43,0,43,4920
-68,3336,861,35,0,35,4920
-27,40,2513,43,0,43,4920
582,2871,430,35,0,35,4920
151,4230,1634,39,0,39,4920
11,2311,2093,35,0,35,4920
219,1347,794,36,0,36,4920
204,1527,881,35,0,35,4920
491,2042,515,34,0,34,4920
234,2591,593,34,0,34,4920
-21,2497,994,33,0,33,4920
586,1398,1449,35,0,35,4920
300,4304,2331,40,0,40,4920
206,200,401,41,0,41,4920
492,2417,2738,37,0,37,4920
257,1435,2430,37,0,37,4920
149,-36,207,42,0,42,4920
129,109,1443,41,0,41,4920
377,19,1137,41,0,41,4920
567,3222,1549,34,0,34,4920
417,3978,626,38,0,38,4920
418,3721,513,37,0,37,4920
558,1972,734,34,0,34,4920
96,4394,2686,41,0,41,4920
272,441,2473,41,0,41,4920
291,2451,1211,31,0,31,4920
-35,125,1677,41,0,41,4920
201,3363,185,37,0,37,4920
118,2615,778,33,0,33,4920
589,448,1884,40,0,40,4920
213,1865,2293,36,0,36,4920
-21,2893,1452,34,0,34,4920
55,692,713,39,0,39,4920
101,2571,1166,32,0,32,4920
396,1963,1272,33,0,33,4920
332,4418,1229,39,0,39,4920
146,265,2535,42,0,42,4920
419,1353,1749,36,0,36,4920
-16,386,2244,41,0,41,4920
240,2205,1467,32,0,32,4920
345,783,235,39,0,39,4920
68,3073,1961,35,0,35,4920
573,1713,1080,34,0,34,4920
317,2725,1163,32,0,32,4920
325,3498,1685,36,0,36,4920
292,1197,640,37,0,37,4920
94,1363,1973,36,0,36,4920
245,431,2254,40,0,40,4920
590,674,858,38,0,38,4920
533,-99,1829,42,0,42,4920
-57,838,1637,38,0,38,4920
199,848,144,39,0,39,4920
436,1185,2708,39,0,39,4920
203,3697,2590,39,0,39,4920
170,4696,757,41,0,41,4920
426,2658,2723,37,0,37,4920
394,1264,2541,38,0,38,4920
-45,2381,2409,36,0,36,4920
-91,769,292,39,0,39,4920
279,678,1792,39,0,39,4920
-67,2720,464,35,0,35,4920
427,4521,938,40,0,40,4920
597,4658,791,40,0,40,4920
-5,1026,1162,37,0,37,4920
56,518,2614,41,0,41,4920
438,446,1579,39,0,39,4920
120,2387,1786,33,0,33,4920
576,2254,2406,36,0,36,4920
82,593,1489,39,0,39,4920
125,1523,2012,36,0,36,4920
91,800,5,40,0,40,4920
138,650,1342,39,0,39,4920
312,4928,1265,41,0,41,4920
559,3803,2514,39,0,39,4920
495,4561,2528,41,0,41,4920
172,1848,421,35,0,35,4920
443,2793,335,35,0,35,4920
-91,3634,1095,36,0,36,4920
546,2334,642,33,0,33,4920
26,3547,1190,36,0,36,4920
181,2849,2010,35,0,35,4920
272,3729,1528,36,0,36,4920
0,2815,2368,36,0,36,4920
170,2297,1604,33,0,33,4920
91,286,1442,40,0,40,4920
369,2882,2453,36,0,36,4920
-55,1070,2044,38,0,38,4920
456,1167,630,37,0,37,4920
-40,2809,1804,34,0,34,4920
107,1125,2669,39,0,39,4920
160,2534,974,32,0,32,4920
508,949,1440,37,0,37,4920
369,4383,2538,41,0,41,4920
155,3159,162,36,0,36,4920
-79,2348,1050,33,0,33,4920
55,3192,1141,34,0,34,4920
476,2699,2296,35,0,35,4920
586,112,2213,42,600,642,5520
-36,2247,1552,33,0,33,5520
-98,3383,1163,35,0,35,5520
-3,2802,840,34,0,34,5520
95,4536,950,40,0,40,5520
-99,4139,1366,38,0,38,5520
402,787,1741,38,0,38,5520
568,1082,75,38,0,38,5520
160,1363,252,37,0,37,5520
13,4772,567,41,0,41,5520
409,540,2216,40,0,40,5520
-14,3711,1908,37,0,37,5520
449,2048,2123,35,0,35,5520
545,760,254,39,0,39,5520
477,4271,863,39,0,39,5520
559,3465,1333,35,0,35,5520
200,1521,2586,38,0,38,5520
397,3448,668,36,0,36,5520
590,305,2180,41,0,41,5520
-96,2582,2479,37,0,37,5520
105,2507,154,36,0,36,5520
-77,855,2338,39,0,39,5520
527,2298,843,32,0,32,5520
45,1188,927,37,120,157,5640
375,3905,210,38,0,38,5640
-22,4684,1438,41,0,41,5640
312,2994,36,36,0,36,5640
-44,4200,759,39,0,39,5640
196,986,435,38,0,38,5640
-61,3898,44,39,0,39,5640
221,412,1197,40,0,40,5640
299,2014,87,36,0,36,5640
-92,2815,1053,34,0,34,5640
596,-80,1211,42,0,42,5640
411,4936,330,42,0,42,5640
105,4805,201,42,0,42,5640
599,121,770,41,0,41,5640
579,816,1372,38,0,38,5640
-89,4663,2432,42,0,42,5640
-17,4732,373,41,0,41,5640
586,1482,1152,35,0,35,5640
311,3746,1266,36,0,36,5640
544,3892,2037,38,0,38,5640
64,968,46,39,0,39,5640
460,3481,100,37,0,37,5640
582,473,1668,39,0,39,5640
524,3808,613,37,0,37,5640
-40,1707,2031,36,0,36,5640
587,2971,1855,34,0,34,5640
491,1518,828,35,0,35,5640
405,911,2551,39,0,39,5640
477,1570,1511,35,0,35,5640
181,3398,1668,35,0,35,5640
416,4098,874,38,0,38,5640
345,2924,1556,33,0,33,5640
599,2654,204,35,0,35,5640
74,3054,2228,36,0,36,5640
90,2238,177,36,0,36,5640
175,1380,2170,37,0,37,5640
70,4703,1914,41,0,41,5640
551,4350,2093,40,0,40,5640
-77,1571,2456,38,0,38,5640
390,1113,1681,37,0,37,5640
-70,3289,633,36,0,36,5640
564,2283,87,36,0,36,5640
223,1992,788,34,0,34,5640
513,3697,1996,37,0,37,5640
379,387,2718,42,0,42,5640
308,2951,2617,37,0,37,5640
52,1953,2338,36,0,36,5640
138,4396,2012,40,0,40,5640
-68,3160,248,36,0,36,5640
133,4228,466,39,0,39,5640
249,1885,1834,34,0,34,5640
233,682,2166,39,0,39,5640
-91,4513,2299,41,0,41,5640
578,3080,571,35,0,35,5640
310,4597,708,40,0,40,5640
-3,605,2478,40,0,40,5640
477,2843,1404,32,0,32,5640
460,330,737,40,0,40,5640
-16,2124,2287,36,0,36,5640
582,1490,2592,38,0,38,5640
144,602,866,39,0,39,5640
337,3971,2332,39,0,39,5640
171,924,1930,38,0,38,5640
-85,1442,1236,36,0,36,5640
441,3155,156,36,0,36,5640
313,1875,260,36,0,36,5640
451,1724,982,34,0,34,5640
387,2405,2371,35,0,35,5640
95,333,1775,40,0,40,5640
583,4806,1463,41,0,41,5640
57,1374,1754,36,0,36,5640
182,4854,2451,42,0,42,5640
76,320,42,41,0,41,5640
316,903,526,38,0,38,5640
-24,3579,908,36,0,36,5640
557,281,1774,40,0,40,5640
98,1858,198,36,0,36,5640
496,3155,2497,37,0,37,5640
-82,863,2739,40,0,40,5640
120,3551,250,37,0,37,5640
130,4616,182,41,0,41,5640
449,773,1275,38,0,38,5640
226,86,2270,42,0,42,5640
84,1621,2425,37,0,37,5640
374,1548,266,36,0,36,5640
-62,3219,2402,37,0,37,5640
497,2544,267,35,0,35,5640
357,4682,296,41,0,41,5640
-33,200,2485,42,0,42,5640
562,1335,652,36,0,36,5640
590,3094,1261,33,0,33,5640
456,2292,1508,32,0,32,5640
532,3325,1914,35,0,35,5640
-73,4449,1712,40,0,40,5640
599,3616,1415,36,0,36,5640
244,1986,2530,37,0,37,5640
-68,3226,1876,36,0,36,5640
289,2928,892,33,0,33,5640
206,9,2069,42,0,42,5640
555,141,281,41,0,41,5640
586,286,478,41,0,41,5640
533,969,553,38,0,38,5640
313,1396,1934,36,0,36,5640
397,1226,1299,36,0,36,5640
513,2982,1043,33,0,33,5640
-57,4347,2368,40,0,40,5640
538,1707,1245,34,0,34,5640
284,1801,1540,34,0,34,5640
-41,1034,899,37,0,37,5640
275,2886,291,35,0,35,5640
-81,1979,618,35,0,35,5640
362,1862,2204,35,0,35,5640
-48,-35,486,42,0,42,5640
431,2147,16,36,0,36,5640
49,3793,497,38,0,38,5640
492,4623,2684,42,0,42,5640
120,4647,1381,40,0,40,5640
496,186,1610,41,0,41,5640
-9,2755,2680,37,0,37,5640
318,4107,598,38,0,38,5640
-17,4862,2073,42,0,42,5640
344,1884,740,34,0,34,5640
339,2755,1857,34,0,34,5640
-94,2051,1939,35,0,35,5640
-83,1285,1745,37,0,37,5640
-74,349,2672,42,0,42,5640
363,3803,1778,37,0,37,5640
384,3953,1634,37,0,37,5640
-28,3636,1481,36,0,36,5640
42,2315,1201,33,0,33,5640
-50,4934,1799,42,0,42,5640
345,3916,1338,37,0,37,5640
465,1707,550,35,0,35,5640
311,2513,2520,36,0,36,5640
185,3349,2143,36,0,36,5640
483,4070,2,39,0,39,5640
-78,4467,38,41,0,41,5640
229,2326,1335,32,0,32,5640
-72,551,1766,39,0,39,5640
-50,3984,221,39,0,39,5640
88,3876,1582,37,0,37,5640
-31,367,689,40,0,40,5640
378,1057,727,37,0,37,5640
-59,3230,1715,35,0,35,5640
77,3220,2720,38,0,38,5640
498,2834,1605,33,0,33,5640
378,516,811,39,0,39,5640
80,4576,1787,40,0,40,5640
598,3302,2224,36,0,36,5640
-94,2970,1932,35,0,35,5640
361,1364,362,37,0,37,5640
357,4401,512,40,0,40,5640
150,4824,1890,41,0,41,5640
192,2878,1018,33,0,33,5640
165,2149,1008,33,0,33,5640
-54,3041,42,37,0,37,5640
257,4929,925,41,0,41,5640
337,2720,1418,32,0,32,5640
478,4812,1053,41,0,41,5640
178,958,2098,38,0,38,5640
-70,309,1286,40,0,40,5640
-71,2102,2612,37,0,37,5640
410,4394,1440,39,0,39,5640
354,2039,2331,36,0,36,5640
82,2914,2726,38,0,38,5640
401,2642,650,33,0,33,5640
168,2046,2734,37,0,37,5640
579,408,1098,39,0,39,5640
358,609,326,40,0,40,5640
276,3445,14,38,0,38,5640
-9,2345,353,35,0,35,5640
560,4149,279,39,0,39,5640
89,1783,1271,34,0,34,5640
310,2793,1699,33,0,33,5640
124,1645,179,37,0,37,5640
437,1549,1698,35,0,35,5640
255,-18,77,42,0,42,5640
469,4665,651,41,0,41,5640
369,3174,2097,35,0,35,5640
127,1370,1596,36,0,36,5640
593,1719,1953,35,0,35,5640
-26,3068,1050,34,0,34,5640
442,1999,843,33,0,33,5640
43,1368,388,37,0,37,5640
-56,2553,1,37,0,37,5640
104,4291,1486,39,0,39,5640
274,3531,730,36,0,36,5640
244,2516,1763,33,0,33,5640
394,3572,2590,38,0,38,5640
230,4464,1861,40,0,40,5640
5,1089,1850,37,0,37,5640
107,1870,2165,36,0,36,5640
421,4275,2454,40,0,40,5640
540,104,2031,41,0,41,5640
67,3370,2348,37,0,37,5640
146,3242,1486,34,0,34,5640
596,568,674,39,0,39,5640
74,2989,798,34,0,34,5640
548,2166,2210,35,0,35,5640
-97,2594,1589,34,0,34,5640
48,1543,292,37,0,37,5640
208,894,1635,38,0,38,5640
105,1279,1097,36,0,36,5640
597,2137,569,34,0,34,5640
300,4403,2166,40,0,40,5640
123,4193,2305,40,0,40,5640
52,240,780,41,0,41,5640
583,4075,2049,38,0,38,5640
99,126,568,41,0,41,5640
110,2404,1993,34,0,34,5640
241,3812,191,38,0,38,5640
344,4635,140,41,0,41,5640
385,3309,1536,35,0,35,5640
-90,3989,1829,38,0,38,5640
43,4529,577,40,0,40,5640
90,3707,151,38,0,38,5640
222,1424,513,36,0,36,5640
518,4509,1717,40,0,40,5640
107,4784,875,41,0,41,5640
381,4050,1142,38,0,38,5640
-74,2584,1112,33,0,33,5640
392,1707,1201,34,0,34,5640
496,2944,633,34,0,34,5640
239,2301,1156,32,0,32,5640
417,4191,1764,38,0,38,5640
484,4805,1842,41,0,41,5640
540,2186,2562,36,0,36,5640
514,3771,1055,36,0,36,5640
315,741,697,38,0,38,5640
-57,2952,733,34,0,34,5640
569,2202,1471,32,0,32,5640
18,931,2527,39,0,39,5640
143,3078,560,35,0,35,5640
359,-10,1633,41,0,41,5640
-58,835,2124,39,0,39,5640
163,-75,1905,42,0,42,5640
133,2999,319,36,0,36,5640
-69,4289,1798,39,0,39,5640
-94,4033,805,38,0,38,5640
28,3272,733,35,0,35,5640
291,2923,2171,35,0,35,5640
100,3173,1606,34,0,34,5640
586,4771,404,41,0,41,5640
291,3542,1374,35,0,35,5640
-97,4100,1523,38,0,38,5640
343,281,272,41,0,41,5640
-57,3505,2068,37,0,37,5640
71,451,936,40,0,40,5640
-82,2185,2107,35,0,35,5640
578,1279,2498,38,0,38,5640
593,4884,873,41,0,41,5640
274,159,1030,41,0,41,5640
257,4089,1376,38,0,38,5640
93,225,2667,42,0,42,5640
-71,482,1919,40,0,40,5640
-26,138,935,41,0,41,5640
-90,1820,338,36,0,36,5640
69,955,259,39,0,39,5640
252,4209,293,39,0,39,5640
319,451,644,40,0,40,5640
140,3756,1143,36,0,36,5640
370,4431,1979,40,0,40,5640
100,4557,2715,42,0,42,5640
142,1052,1803,37,0,37,5640
418,4013,317,38,0,38,5640
517,3582,769,36,0,36,5640
554,1157,2026,37,0,37,5640
558,4351,38,40,0,40,5640
113,4203,1050,38,0,38,5640
259,3880,845,37,0,37,5640
567,716,2505,40,0,40,5640
-96,1104,1656,37,0,37,5640
303,2692,2293,35,0,35,5640
84,1669,1737,35,0,35,5640
596,4682,2588,42,0,42,5640
-89,1868,1258,34,0,34,5640
322,-71,697,42,0,42,5640
420,4891,485,42,0,42,5640
256,3478,305,37,0,37,5640
-14,101,2069,42,0,42,5640
599,904,274,39,0,39,5640
340,1522,1360,35,0,35,5640
142,734,2446,40,0,40,5640
397,2263,2537,36,0,36,5640
83,774,2209,39,0,39,5640
-82,3720,2721,39,0,39,5640
118,3469,904,36,0,36,5640
-20,2152,1425,33,0,33,5640
434,44,2557,42,0,42,5640
335,2435,1927,34,0,34,5640
156,2479,434,34,0,34,5640
585,839,2231,39,0,39,5640
193,2629,222,35,0,35,5640
-54,2542,1977,35,0,35,5640
422,1079,1349,37,0,37,5640
591,107,2650,42,0,42,5640
-98,2390,1232,33,0,33,5640
411,2641,2175,35,0,35,5640
393,1146,1478,36,0,36,5640
326,3474,2692,38,0,38,5640
60,3874,2131,38,0,38,5640
349,4779,2707,43,0,43,5640
468,2990,391,35,0,35,5640
534,3148,872,34,0,34,5640
-82,1384,943,36,0,36,5640
354,4798,1188,41,0,41,5640
592,1781,2236,36,0,36,5640
308,3676,119,38,0,38,5640
-95,3886,764,38,0,38,5640
155,831,808,38,0,38,5640
161,3210,2406,37,0,37,5640
594,-28,931,41,0,41,5640
598,4172,2736,40,0,40,5640
-46,516,56,41,0,41,5640
-25,3971,2367,39,0,39,5640
180,4793,461,41,0,41,5640
303,1208,473,37,0,37,5640
586,3559,35,38,0,38,5640
134,816,2035,39,0,39,5640
44,1496,644,36,0,36,5640
435,4379,2254,40,0,40,5640
428,3636,2117,37,0,37,5640
-53,232,251,41,0,41,5640
482,2494,2062,34,0,34,5640
395,4781,604,41,0,41,5640
-20,764,422,39,0,39,5640
304,3228,115,37,0,37,5640
447,4894,1431,41,0,41,5640
31,2969,2081,35,0,35,5640
282,4566,1073,40,0,40,5640
252,3082,1816,34,0,34,5640
62,1532,1806,36,0,36,5640
475,4131,2323,39,0,39,5640
499,2380,1919,33,0,33,5640
568,4245,1719,39,0,39,5640
-41,2026,998,34,0,34,5640
588,2711,1342,32,0,32,5640
308,2957,1219,33,0,33,5640
306,91,753,41,0,41,5640
541,2304,2284,35,0,35,5640
401,3786,2416,38,0,38,5640
585,3413,712,35,0,35,5640
37,2495,1629,33,0,33,5640
-82,1604,1704,35,0,35,5640
82,4848,2204,42,0,42,5640
-84,273,31,42,0,42,5640
554,269,2548,42,0,42,5640
434,169,1008,41,0,41,5640
-56,2514,239,36,0,36,5640
578,4362,1195,39,0,39,5640
576,2765,2173,35,0,35,5640
-32,754,1859,39,0,39,5640
-56,1078,2402,39,0,39,5640
591,1049,366,38,0,38,5640
-41,3261,2622,38,0,38,5640
266,4673,1660,40,0,40,5640
193,2916,149,36,0,36,5640
425,3045,2747,38,0,38,5640
-94,538,541,40,0,40,5640
419,593,1500,39,0,39,5640
135,-35,1538,42,0,42,5640
443,3407,818,35,0,35,5640
310,3213,518,35,0,35,5640
173,1272,1911,37,0,37,5640
352,1965,1618,33,0,33,5640
586,4854,731,41,0,41,5640
126,295,1180,40,0,40,5640
-63,2248,1728,34,0,34,5640
-88,1526,777,36,0,36,5640
410,481,11,41,0,41,5640
258,3200,930,34,0,34,5640
298,940,2642,40,0,40,5640
-76,4827,763,41,0,41,5640
258,1560,1044,35,0,35,5640
29,4756,2423,42,0,42,5640
201,342,1556,40,0,40,5640
285,47,1899,41,0,41,5640
568,1889,2135,35,0,35,5640
80,4097,1861,38,0,38,5640
-92,632,1230,39,0,39,5640
140,3438,1908,36,0,36,5640
283,1827,1211,33,0,33,5640
463,2466,926,32,0,32,5640
92,4937,631,42,0,42,5640
559,3243,167,36,0,36,5640
146,1611,1246,34,0,34,5640
288,312,1953,40,0,40,5640
242,4190,686,39,0,39,5640
564,678,2332,40,0,40,5640
578,1295,1734,36,0,36,5640
-7,4663,2059,41,0,41,5640
439,2126,633,34,0,34,5640
373,-75,2666,43,0,43,5640
280,1347,1702,36,0,36,5640
542,983,896,37,0,37,5640
-96,3786,1461,37,0,37,5640
320,213,514,41,0,41,5640
130,4717,2606,42,0,42,5640
432,393,2294,41,0,41,5640
225,1063,295,38,0,38,5640
104,1945,20,37,0,37,5640
416,1453,2629,38,0,38,5640
33,3963,1465,37,0,37,5640
-65,4608,2584,42,0,42,5640
448,4130,514,39,0,39,5640
100,4522,2544,41,0,41,5640
278,2779,673,34,0,34,5640
134,4769,1061,41,0,41,5640
-59,1142,345,38,0,38,5640
-46,1243,659,37,0,37,5640
100,481,1109,39,0,39,5640
199,4084,854,38,0,38,5640
319,4202,11,40,0,40,5640
-77,4846,430,42,0,42,5640
56,4007,2664,40,0,40,5640
-81,4082,1009,38,0,38,5640
294,4173,2608,40,0,40,5640
356,744,870,38,0,38,5640
494,3761,1250,36,0,36,5640
372,4936,1099,41,0,41,5640
119,2272,2644,37,0,37,5640
258,749,10,40,0,40,5640
-16,4221,2673,41,0,41,5640
290,3633,472,37,0,37,5640
92,3596,415,37,0,37,5640
224,274,744,40,0,40,5640
238,3940,369,38,0,38,5640
93,-67,2544,43,0,43,5640
88,3044,1512,34,0,34,5640
599,2087,2457,36,0,36,5640
492,4781,7,42,0,42,5640
450,4630,21,41,0,41,5640
484,4753,2508,42,0,42,5640
292,2138,2460,36,0,36,5640
424,4233,2740,41,0,41,5640
211,1830,938,34,0,34,5640
-99,-67,779,42,0,42,5640
233,1116,161,38,0,38,5640
-68,1862,160,36,0,36,5640
570,2550,1346,31,0,31,5640
426,4295,440,39,0,39,5640
304,1666,2720,38,0,38,5640
587,2318,2733,37,0,37,5640
557,3781,1689,37,0,37,5640
584,1092,1866,37,0,37,5640
372,2882,402,35,0,35,5640
413,3333,1786,35,0,35,5640
490,2158,1273,32,0,32,5640
-69,378,1018,40,0,40,5640
64,910,2369,39,0,39,5640
94,1195,1448,36,0,36,5640
116,1657,920,35,0,35,5640
423,2881,99,36,0,36,5640
20,1379,2404,38,0,38,5640
420,3377,2461,37,0,37,5640
149,3977,172,39,0,39,5640
195,2379,188,35,0,35,5640
216,1388,648,36,0,36,5640
292,129,162,42,0,42,5640
241,3773,2474,38,0,38,5640
381,1705,1410,34,0,34,5640
336,4932,42,43,0,43,5640
282,2059,1242,32,0,32,5640
522,1002,1965,38,0,38,5640
101,2373,554,34,0,34,5640
-82,1994,849,34,0,34,5640
-94,2922,1154,34,0,34,5640
584,2238,1132,32,0,32,5640
305,2368,1592,32,0,32,5640
-52,3109,2568,37,0,37,5640
138,2005,1566,33,0,33,5640
318,3691,832,36,0,36,5640
575,4145,615,38,0,38,5640
219,2124,854,33,0,33,5640
483,964,1085,37,0,37,5640
36,167,1917,41,0,41,5640
200,698,392,39,0,39,5640
424,939,2398,39,0,39,5640
333,4944,1537,42,0,42,5640
591,562,2500,40,0,40,5640
-86,3182,2157,36,0,36,5640
502,2766,2548,36,0,36,5640
154,2253,2322,36,0,36,5640
-85,3784,2453,39,0,39,5640
582,2389,1413,31,0,31,5640
89,3644,1570,36,0,36,5640
561,3518,212,37,0,37,5640
368,4883,2341,42,0,42,5640
478,1175,1144,36,0,36,5640
209,1073,586,37,0,37,5640
479,4717,1407,40,0,40,5640
213,28,1312,41,0,41,5640
556,1253,2192,37,0,37,5640
42,3275,2069,36,0,36,5640
-87,1646,675,36,0,36,5640
342,4938,1678,42,0,42,5640
372,1393,2355,37,0,37,5640
576,1896,1492,33,0,33,5640
234,2437,1442,32,0,32,5640
593,497,286,40,0,40,5640
532,-96,418,42,0,42,5640
487,1768,2544,37,0,37,5640
-46,699,19,40,0,40,5640
118,2796,686,34,0,34,5640
447,1278,1440,36,0,36,5640
46,4927,1114,42,0,42,5640
-72,1051,123,39,0,39,5640
245,2637,2597,37,0,37,5640
-92,2008,1534,34,0,34,5640
-83,4,2224,42,0,42,5640
-67,892,1385,38,0,38,5640
376,3938,975,37,0,37,5640
53,3235,320,36,0,36,5640
403,2637,377,34,0,34,5640
135,4036,1606,38,0,38,5640
520,298,1249,40,0,40,5640
40,3708,295,38,0,38,5640
105,2175,475,35,0,35,5640
-41,2131,136,36,0,36,5640
545,4280,1494,39,0,39,5640
305,143,307,41,0,41,5640
245,3429,1463,35,0,35,5640
186,2527,2726,37,0,37,5640
-89,791,592,39,0,39,5640
456,4079,733,38,0,38,5640
192,961,2553,39,0,39,5640
548,1624,2168,36,0,36,5640
-17,2927,1642,34,0,34,5640
172,4312,1761,39,0,39,5640
356,2315,549,34,0,34,5640
353,4945,2723,43,0,43,5640
-50,1646,2201,36,0,36,5640
358,2893,1937,34,0,34,5640
-82,3351,2304,37,0,37,5640
123,3116,2101,36,0,36,5640
12,1094,1558,37,0,37,5640
36,326,197,41,600,641,6240
276,1833,1381,33,0,33,6240
375,1301,991,36,0,36,6240
279,1478,344,36,0,36,6240
65,1698,1055,34,0,34,6240
267,139,1686,41,0,41,6240
15,201,1778,41,0,41,6240
-9,664,2087,39,120,159,6360
96,2099,1312,33,0,33,6360
-26,2397,488,35,0,35,6360
66,2805,485,35,0,35,6360
252,3052,1480,34,0,34,6360
31,2096,2055,35,0,35,6360
416,3324,1210,34,0,34,6360
485,386,899,40,0,40,6360
179,4406,569,40,0,40,6360
226,4371,835,39,0,39,6360
321,2945,2329,36,0,36,6360
-59,3839,1986,38,0,38,6360
279,4423,1381,39,0,39,6360
178,2664,926,33,0,33,6360
204,2637,1252,32,0,32,6360
-87,1911,2506,37,0,37,6360
472,3948,1462,37,0,37,6360
596,1252,1434,36,0,36,6360
275,1025,833,37,0,37,6360
158,499,1405,39,0,39,6360
415,418,1177,39,0,39,6360
299,1609,1554,35,0,35,6360
442,3015,2477,36,0,36,6360
487,59,390,42,0,42,6360
448,-69,2089,42,0,42,6360
194,4004,1858,38,0,38,6360
482,3950,2663,40,0,40,6360
89,2634,405,35,0,35,6360
-82,287,412,41,0,41,6360
168,4185,2533,40,0,40,6360
561,504,798,39,0,39,6360
-93,4204,572,39,0,39,6360
426,1827,1837,34,0,34,6360
198,2105,1878,34,0,34,6360
-33,2223,627,34,0,34,6360
301,2673,779,33,0,33,6360
67,4279,318,40,0,40,6360
196,3950,2582,39,0,39,6360
581,443,440,40,0,40,6360
348,2200,2096,34,0,34,6360
366,3192,2706,38,0,38,6360
-4,3589,3,38,0,38,6360
592,3250,2698,38,0,38,6360
273,1916,1986,35,0,35,6360
-91,1391,1498,36,0,36,6360
338,438,2064,40,0,40,6360
242,3136,1045,34,0,34,6360
-93,2819,2262,36,0,36,6360
320,4039,1263,38,0,38,6360
96,2971,77,36,0,36,6360
579,138,942,41,0,41,6360
388,4536,402,40,0,40,6360
50,848,1269,38,0,38,6360
76,4333,2508,41,0,41,6360
124,4325,686,39,0,39,6360
184,3663,920,36,0,36,6360
-91,2352,628,34,0,34,6360
202,1792,1714,34,0,34,6360
510,2460,1679,32,0,32,6360
596,1836,776,34,0,34,6360
215,672,585,39,0,39,6360
553,1537,222,37,0,37,6360
231,3219,1184,34,0,34,6360
