x,y,z,dist,total_time
2250,2420,985,1770.2047904126798,37.07144827175754
2250,2420,600,1867.0565069113468,37.483903240042075
2250,2420,402,1944.866062226394,37.815264818648096
2250,2420,767,1815.6786609970388,37.26510435269964
2250,2420,855,1794.2756198533157,37.17395686481543
2250,2420,371,1958.5813743625768,37.8736731653109
2250,2420,1339,1752.518473511763,36.99612891201715
2250,2420,511,1899.8739431867577,37.623660336018176
2250,2420,1248,1750.2582666566668,36.98650354263356
2250,2420,742,1822.4884087422888,37.2941045025352
2250,2420,1025,1764.660023913955,37.047835200424856
2250,2420,1071,1759.386540814724,37.02537742287507
2250,2420,1181,1751.616681811406,36.99228852094701
2250,2420,617,1861.2063292391847,37.458989537596096
2250,2420,450,1924.421991144354,37.72820122293097
2250,2420,242,2019.7683035437506,38.13424524237054
2250,2420,129,2078.4708321263497,38.38423719336596
2250,2420,910,1782.9750418892577,37.12583196115586
2250,2420,1350,1753.111519556015,36.99865447166871
2250,2420,919,1781.2807190333588,37.11861647850819
2250,2420,1134,1754.0969186450332,37.00285091510515
2250,2420,842,1797.1822389507415,37.186335060380614
2250,2420,374,1957.2368277753205,37.86794724800089
2250,2420,930,1779.2695130305583,37.110051509934706
2250,2420,959,1774.283235563026,37.08881683295552
2250,2420,181,2050.8927324460437,38.26679245784447
2250,2420,6,2147.3090136261244,38.67739307117269
2250,2420,365,1961.2814688361282,37.8851718503184
2250,2420,251,2015.2917902874512,38.11518145909543
2250,2420,845,1796.5035485631527,37.18344477374029
2250,2420,1298,1750.9151892653167,36.98930112850514
2250,2420,663,1846.068525272017,37.394523334198844
2250,2420,216,2032.8689087100527,38.19003578366104
2250,2420,13,2143.2612999818757,38.66015538388
2250,2420,99,2094.8033320576897,38.453791156730986
2250,2420,1196,1751.0899462905954,36.99004535282996
2250,2420,714,1830.490644608707,37.32818300996707
2250,2420,68,2111.9952651462077,38.52700512209083
2250,2420,999,1768.1631712033818,37.06275378479683
2250,2420,421,1936.6571715200396,37.780306246117405
2250,2420,547,1886.162506254432,37.565268492388476
2250,2420,565,1879.5278662472658,37.53701406043143
2250,2420,1242,1750.275406900297,36.98657653647299
2250,2420,206,2037.9735032624933,38.21177432852474
2250,2420,1211,1750.691577634393,36.98834885082257
2250,2420,801,1806.9313766715104,37.22785296460358
2250,2420,292,1995.285443238636,38.02998196510793
2250,2420,535,1890.667871414755,37.58445514505185
2250,2420,1088,1757.7383195458874,37.0183582695163
2250,2420,571,1877.3494613417076,37.52773705472916
2250,2420,47,2123.8194367695196,38.57735981386288
2250,2420,328,1978.2527644363347,37.95744620374844
2250,2420,996,1768.5915300034658,37.06457800352718
2250,2420,107,2090.418379176762,38.435117294596004
2250,2420,962,1773.7936745856323,37.086731977212075
2250,2420,285,1998.6557982804343,38.04433503733139
2250,2420,165,2059.277786021109,38.30250124165746
2250,2420,633,1855.825692245907,37.43607543198554
2250,2420,1099,1756.758662992729,37.01418628137638
2250,2420,153,2065.625571104308,38.329534066575995
2250,2420,465,1918.2348657033633,37.70185258689445
2250,2420,791,1809.4421792364628,37.23854552669473
2250,2420,1035,1763.4128841539068,37.04252410209048
2250,2420,399,1946.1759940971424,37.820843324922805
2250,2420,531,1892.1841876519316,37.59091256458063
2250,2420,41,2127.2237776030993,38.5918576187682
2250,2420,1331,1752.1304175203397,36.994476327763394
2250,2420,1278,1750.4810767329077,36.98745240679675
2250,2420,835,1798.7843116949848,37.193157684561214
2250,2420,687,1838.5779831162995,37.36262393748229
2250,2420,25,2136.3578820038556,38.63075632781662
2250,2420,390,1950.128200913981,37.8376742846231
2250,2420,851,1795.160438512391,37.17772497409795
2250,2420,1167,1752.2240153587668,36.994874925690986
2250,2420,752,1819.7263530542168,37.28234194806112
2250,2420,393,1948.8070710052343,37.832048090123806
2250,2420,173,2055.0739646056536,38.28459875018629
2250,2420,348,1969.0109192180728,37.9180886671534
2250,2420,209,2036.438312348302,38.20523652885825
2250,2420,282,2000.1059971911488,38.0505108880788
2250,2420,862,1792.7476119074877,37.16744965470477
2250,2420,907,1783.549550755459,37.12827857795063
2250,2420,613,1862.5705355771095,37.4647991783767
2250,2420,59,2117.0453467037496,38.54851151664894
2250,2420,979,1771.1129269473474,37.07531568308639
2250,2420,1221,1750.4973578957495,36.98752174213479
2250,2420,724,1827.5874808063224,37.31581952920156
2250,2420,1304,1751.0899462905954,36.99004535282996
2250,2420,1256,1750.2674081408247,36.9865424727702
2250,2420,1245,1750.2642657610306,36.98652909055866
2250,2420,433,1931.5509312467016,37.75856069274849
2250,2420,345,1970.387017821626,37.92394895261249
2250,2420,872,1790.6099519437503,37.15834616635763
2250,2420,501,1903.785964860546,37.64032016233538
2250,2420,220,2030.83726576011,38.18138378183002
2250,2420,973,1772.0409137488898,37.07926762922256
2250,2420,630,1856.825247566394,37.440332161477954
2250,2420,362,1962.6370015874052,37.89094455356155
2250,2420,38,2128.930247800524,38.59912483236649
2250,2420,749,1820.5496422783972,37.2858480266638
2250,2420,699,1834.9389635625487,37.34712672433119
2250,2420,498,1904.9682412050863,37.645355031822675
2250,2420,1364,1753.9657921407704,37.00229249673
2250,2420,652,1849.5956314827304,37.40954395058922
2250,2420,331,1976.8563427826514,37.95149937007627
2250,2420,334,1975.463489918252,37.94556773453299
2250,2420,225,2028.3059433921699,38.17060383362951
2250,2420,514,1898.7090351078018,37.6186994314299
2250,2420,22,2138.0795120855537,38.63808810165001
2250,2420,869,1791.2456559612365,37.1610533902443
2250,2420,1105,1756.253113876243,37.01203333817264
2250,2420,317,1983.403388118514,37.9793807693326
2250,2420,1271,1750.383100923909,36.987035164742046
2250,2420,351,1967.638432232914,37.91224376221625
2250,2420,730,1825.8696558078839,37.30850395978407
2250,2420,1120,1755.07834582961,37.007030443697126
2250,2420,1204,1750.861502232544,36.98907249566104
2250,2420,916,1781.840621380038,37.12100089163984
2250,2420,1068,1759.6942916313617,37.026688017647196
2250,2420,542,1888.0317793935567,37.573229022373745
2250,2420,86,2101.974310023793,38.484329649970995
2250,2420,1091,1757.4643666373438,37.017191607300184
2250,2420,64,2114.236505218846,38.53654971909434
2250,2420,1094,1757.195492823721,37.01604657503561
2250,2420,627,1857.8291094715896,37.44460723109198
2250,2420,644,1852.197613647097,37.420624812239154
2250,2420,1313,1751.3905903595578,36.99132568264147
2250,2420,898,1785.3022153125785,37.13574251592152
2250,2420,770,1814.8829163337232,37.261715576003304
2250,2420,787,1810.460991018586,37.24288426220169
2250,2420,620,1860.1881625255012,37.45465354919256
2250,2420,1218,1750.5496279740257,36.987744340703586
2250,2420,447,1925.6710518673744,37.73352050192285
2250,2420,384,1952.7816058125907,37.84897413632286
2250,2420,458,1921.1100957519327,37.71409710832747
2250,2420,339,1973.1500196386487,37.93571553629329
2250,2420,940,1777.4982419119294,37.102508333629025
2250,2420,913,1782.4053972090637,37.12340605909654
2250,2420,214,2033.88691917717,38.19437110666932
2250,2420,577,1875.1877239359264,37.51853102962837
2250,2420,299,1991.9339848498996,38.01570936660986
2250,2420,838,1798.094547013588,37.1902202366762
2250,2420,1060,1760.5396899814557,37.03028825068675
2250,2420,184,2049.3306224228436,38.26014001983544
2250,2420,312,1985.7603077914514,37.98941800216744
2250,2420,257,2012.3242780426817,38.10254394255935
2250,2420,1295,1750.835514832847,36.9889618251174
2250,2420,1307,1751.1850273457685,36.99045026721882
2250,2420,1102,1756.5033447164283,37.01309897703774
2250,2420,491,1907.7423830276455,37.65716905658965
2250,2420,982,1770.6563754721017,37.0733714023751
2250,2420,231,2025.2804744034836,38.15771950115831
2250,2420,1322,1751.7374232458471,36.99280271322271
2250,2420,1274,1750.421663485687,36.98719938816286
2250,2420,1347,1752.942954006205,36.99793661450506
2250,2420,96,2096.453195280066,38.46081730255122
2250,2420,481,1911.7429220478364,37.67420584493317
2250,2420,1028,1764.2800231255808,37.046216920245804
2250,2420,1262,1750.29826029737,36.986673860480295
2250,2420,16,2141.531227883451,38.65278765867819
2250,2420,56,2118.734527967107,38.55570510319125
2250,2420,460,1920.286436967152,37.71058945590544
2250,2420,1236,1750.3131148454554,36.98673712040362
2250,2420,409,1941.82414239807,37.802310428249314
2250,2420,647,1851.218247533229,37.41645406097075
2250,2420,132,2076.8543521393117,38.37735321416673
2250,2420,1190,1751.2852423291872,36.99087704507369
2250,2420,1024,1764.787805941553,37.048379375934026
2250,2420,538,1889.5353926296273,37.57963234460712
2250,2420,1126,1754.6441234620768,37.005181254242316
2250,2420,1310,1751.2852423291872,36.99087704507369
2250,2420,882,1788.5256498020933,37.149469908870294
2250,2420,89,2100.3145002594256,38.477261145576136
2250,2420,1115,1755.4557812716332,37.008637799032655
2250,2420,414,1939.6638884095357,37.79311072046366
2250,2420,693,1836.7495746562731,37.354837434768086
2250,2420,848,1795.8296132985445,37.18057473737709
2250,2420,134,2075.778408212206,38.37277117438083
2250,2420,137,2074.1670617382774,38.3659090568797
2250,2420,276,2003.0167248428056,38.062906580428404
2250,2420,223,2029.3173729113935,38.17491113086031
2250,2420,544,1887.2827027236804,37.570038987077666
2250,2420,1188,1751.354904067134,36.9911737081681
2250,2420,815,1803.5035347899932,37.21325507758993
2250,2420,395,1947.9283867740107,37.82830610505815
2250,2420,552,1884.3046462820178,37.55735656677991
2250,2420,690,1837.6615575235828,37.35872122617841
2250,2420,677,1841.6647360472534,37.37576925517272
2250,2420,1264,1750.3131148454554,36.98673712040362
2250,2420,616,1861.5466687676676,37.460438915413036
2250,2420,1292,1750.760977403826,36.98864439829178
2250,2420,122,2082.2545473596642,38.40035061089714
2250,2420,733,1825.0175341623433,37.30487509476245
2250,2420,444,1926.9239735910703,37.73885622346184
2250,2420,821,1802.0657590665219,37.20713213251613
2250,2420,611,1863.2554843606392,37.467716117167264
2250,2420,315,1984.3449800878877,37.98339065475234
2250,2420,833,1799.2467868527651,37.19512719200445
2250,2420,1282,1750.5496279740257,36.987744340703586
2250,2420,597,1868.1030485495173,37.48836006655775
2250,2420,895,1785.89613359792,37.138271790119234
2250,2420,568,1878.4365839708298,37.53236670039499
2250,2420,431,1932.397733387203,37.76216690400246
2250,2420,1117,1755.3031077281212,37.00798761993595
2250,2420,78,2106.4149638663316,38.50324072151419
2250,2420,662,1846.386741720163,37.395878498152285
2250,2420,717,1829.6144402578375,37.32445158577745
2250,2420,859,1793.3992862717437,37.17022489028095
2250,2420,1184,1751.5010705106633,36.991796175977754
2250,2420,818,1802.7822941220606,37.21018358533794
2250,2420,976,1771.5744409987406,37.07728109753965
2250,2420,67,2112.555088039126,38.529389196858844
2250,2420,757,1818.3643749259938,37.27654179638608
2250,2420,782,1811.746119079602,37.248357138396464
2250,2420,603,1866.0142014464948,37.47946445379244
2250,2420,1254,1750.2616947188212,36.986518141458625
2250,2420,696,1835.8420411353477,37.35097259144758
2250,2420,879,1789.1453266853423,37.15210887923104
2250,2420,259,2011.3381118051734,38.09834423212654
2250,2420,670,1843.8546580465609,37.3850953078378
2250,2420,527,1893.7077388023738,37.59740079487899
2250,2420,1354,1753.3442331727103,36.99964551127919
2250,2420,1002,1767.7397998574338,37.06095080575445
2250,2420,790,1809.6961070853858,37.23962690972705
2250,2420,359,1963.9961812590166,37.896732787664305
2250,2420,1059,1760.6478921124462,37.030749042793694
2250,2420,943,1776.9774900093698,37.100290647487576
2250,2420,889,1787.0984863739322,37.14339215756367
2250,2420,991,1769.316534710508,37.067665525403505
2250,2420,484,1910.538144084017,37.66907514952764
2250,2420,785,1810.9734951125045,37.245066824033785
2250,2420,342,1971.7667204819134,37.929824586391256
2250,2420,704,1833.4437542504543,37.34075919124357
2250,2420,1320,1751.6563589928248,36.99245749111289
2250,2420,1142,1753.58604009042,37.00067527583248
2250,2420,1150,1753.111519556015,36.99865447166871
2250,2420,202,2040.025490036828,38.220512967038594
2250,2420,1230,1750.3713891628827,36.98698528876466
2250,2420,228,2026.791553169689,38.164154616271624
2250,2420,236,2022.7693887341682,38.14702573343235
2250,2420,1014,1766.0962601172112,37.05395158926212
2250,2420,120,2083.33866665984,38.404967466516595
2250,2420,809,1804.9601103625532,37.21945808413749
2250,2420,44,2125.520171628583,38.58460260281608
2250,2420,594,1869.1538192454896,37.492834903037156
2250,2420,1301,1751.0,36.989662305468734
2250,2420,636,1854.8304504724954,37.431837072264855
2250,2420,368,1959.9295905720694,37.87941471015935
2250,2420,777,1813.0441252214464,37.253884857485204
2250,2420,245,2018.2727764105623,38.12787635580263
2250,2420,1020,1765.3045063104553,37.05057980812018
2250,2420,1252,1750.2582666566668,36.98650354263356
2250,2420,1128,1754.503918490922,37.00458417409731
2250,2420,993,1769.0248726346388,37.0664234465163
2250,2420,1259,1750.2802632721423,36.986597217930864
2250,2420,159,2062.445393216509,38.31599088719549
2250,2420,471,1915.7873055221971,37.69142935028706
2250,2420,1147,1753.2852021277085,36.99939412030054
2250,2420,32,2132.351753346525,38.613695735314614
2250,2420,162,2060.8600146540766,38.309239357245104
2250,2420,7,2146.7298386150037,38.674926583024835
2250,2420,720,1828.7427375112115,37.32073933222418
2250,2420,938,1777.8481374965636,37.10399840708854
2250,2420,905,1783.9352566727302,37.12992115412405
2250,2420,19,2139.8039629835253,38.64543188827708
2250,2420,1226,1750.421663485687,36.98719938816286
2250,2420,462,1919.4645086586,37.707089172929656
2250,2420,10,2144.9941724862565,38.66753503495562
2250,2420,1193,1751.1850273457685,36.99045026721882
2250,2420,1055,1761.0863124787495,37.03261610994352
2250,2420,150,2067.220355936928,38.336325654286966
2250,2420,1112,1755.6890385259003,37.009631153790714
2250,2420,3,2149.0483940572394,38.68480043705618
2250,2420,36,2130.0694824347866,38.60397640342719
2250,2420,279,2001.559641879302,38.05670141309398
2250,2420,494,1906.550812331001,37.65209460595872
2250,2420,638,1854.1693558032935,37.429021719159344
2250,2420,1131,1754.2978652440981,37.00370667095688
2250,2420,72,2109.759227968917,38.517482682258226
2250,2420,827,1800.6468282259018,37.20108944069792
2250,2420,143,2070.9536450630662,38.35222432602748
2250,2420,411,1940.9587836942856,37.798625191584165
2250,2420,771,1814.6186927285853,37.26059034722454
2250,2420,1173,1751.950056365763,36.993708237563446
2250,2420,176,2053.503347939808,38.27791008559141
2250,2420,194,2044.146765768055,38.238063927542626
2250,2420,1316,1751.5010705106633,36.991796175977754
2250,2420,53,2120.426608020188,38.562911034586776
2250,2420,1314,1751.4268468879882,36.99148008553514
2250,2420,1345,1752.8334204938014,36.99747015254632
2250,2420,243,2019.2694223406643,38.132120695297594
2250,2420,708,1832.2565322574237,37.335703260102804
2250,2420,954,1775.1101374280977,37.09233829643456
2250,2420,902,1784.5178620568638,37.13240225093805
2250,2420,702,1834.0403485201737,37.343299861450475
2250,2420,100,2094.2540438065294,38.45145194503292
2250,2420,1049,1761.7607669601455,37.03548835745539
2250,2420,561,1880.989367327737,37.54323804286133
2250,2420,388,1951.0110199586265,37.84143387830118
2250,2420,254,2013.8063462011435,38.108855512425045
2250,2420,755,1818.9076392164611,37.278855354305286
2250,2420,800,1807.1801238393477,37.22891228506717
2250,2420,1083,1758.2061881360787,37.020350745556016
2250,2420,455,1922.3488237050008,37.71937238394536
2250,2420,1042,1762.5731190506679,37.03894785892676
2250,2420,324,1980.1201983718058,37.96539890125833
2250,2420,608,1864.2864586752755,37.472106648317535
2250,2420,1123,1754.8586837691519,37.006094985747026
2250,2420,155,2064.5641186458706,38.325013740494974
2250,2420,486,1909.737154689095,37.66566403749554
2250,2420,353,1966.7254510988564,37.908355719563986
2250,2420,524,1894.8551395819154,37.60228714247555
2250,2420,1108,1756.0079726470492,37.01098937404307
2250,2420,1332,1752.176931705243,36.99467441415105
2250,2420,746,1821.377500684578,37.28937356369101
2250,2420,61,2115.9208397291236,38.543722665141466
2250,2420,1249,1750.2574096400792,36.986499892922815
2250,2420,587,1871.6220238071576,37.50334605628261
2250,2420,1290,1750.7141400011596,36.988444935441464
2250,2420,233,2024.274931920069,38.15343727459487
2250,2420,768,1815.4129006922915,37.263972579696244
2250,2420,266,2007.8984038043359,38.08369581178168
2250,2420,252,2014.7962676161578,38.113071214743954
