x,y,z,dist,total_time
430,3172,1143,733.2346145675339,34.08928857237916
-95,3906,1593,1609.8478188946929,37.97802347252008
505,641,1605,1843.5105098696888,39.0145721541621
593,3638,1603,1242.820180074334,36.349855905169164
206,1288,2509,1738.3213166730711,38.5479434464468
269,3293,624,1075.1213884952713,35.60592900524811
486,4115,2623,2158.135769593748,40.410278061756706
291,4257,1448,1829.7906984133458,38.953709838410674
164,2156,1204,448.8295890424338,32.82764233767087
286,4259,567,1945.447506359398,39.46677382521648
-96,1282,2737,1982.5763541412473,39.63148072839634
95,3241,875,964.5366763374009,35.1153652908669
147,1034,2444,1885.5505827211318,39.20106569281163
293,4286,1969,1982.6008171086785,39.6315892483168
239,4687,1198,2252.7747335230833,40.83010500496099
-66,1571,398,1348.6663783160016,36.81939914626776
200,1508,185,1453.130758053108,37.282812516383565
489,4917,633,2543.0098308893735,42.11761396193635
214,15,1075,2457.97599662812,41.74039623654475
247,495,1544,1993.1056168703153,39.6781894834609
386,225,9,2550.2356753837475,42.1496684570427
391,1161,63,1755.6682488442968,38.62489599542922
121,3191,1776,984.5801135509491,35.204279778381306
566,112,2489,2646.8322576241962,42.578179570882334
238,3904,1727,1552.5105474681968,37.723670187200575
20,942,2002,1752.1324150873986,38.60921071934204
243,3144,2284,1271.550628170188,36.47730675310932
69,2840,84,1302.8495692135757,36.61615166643263
129,4076,73,2041.2853793627191,39.89191923674304
43,2860,1131,625.3878796395082,33.610870770878265
553,2455,1210,66.58828725834597,31.131985595123872
3,3675,2262,1664.8657603542695,38.22208800181494
205,4226,873,1839.3830487421592,38.99626236592669
23,3875,1782,1594.1072736801623,37.908197000341886
481,13,2720,2846.0903007459196,43.462106144879094
404,3621,657,1316.0949813748246,36.67490950430679
60,257,2346,2490.7960574884487,41.885988973982776
202,613,271,2102.81097581309,40.164852308008136
566,358,5,2435.3326261519187,41.639948211585775
148,362,1955,2231.742144603628,40.736802551646726
489,423,2132,2210.6048945933326,40.643035812334226
132,4828,2057,2538.0222615256944,42.09548865632188
145,3554,1023,1181.6810060248915,36.07863703837791
559,2185,2039,834.4021812052027,34.53807698350993
86,1518,1395,1030.0703859445723,35.406078712051
112,1458,2313,1504.8511554303302,37.51224884398752
190,2796,832,624.9319963003975,33.608848431444585
-64,2636,751,775.6887262297938,34.27761882437694
128,4464,1685,2093.75380596669,40.1246738891749
250,1161,1782,1416.7021564182078,37.12121196799838
167,3682,526,1467.2726399684552,37.34554717459589
177,1064,1464,1439.1389786952475,37.22074372659646
321,673,1404,1792.619870468918,38.78881670745951
577,1996,1329,467.2108731611455,32.909183364784084
-76,1267,1586,1357.9988954340133,36.8607990303259
411,4556,1459,2118.215758604397,40.2331893079232
596,3038,1654,719.8444276369721,34.02988850062659
498,4949,970,2514.6381449425285,41.99175461510845
-44,3700,402,1605.4718932450983,37.958611473351006
592,2121,983,433.58274873431026,32.76000598479551
583,1927,2457,1318.0542477455167,36.683600985882435
406,3293,407,1195.8821012123226,36.14163437198296
101,641,1995,1996.6739844050655,39.694019082308394
527,1695,2335,1322.1115686658218,36.701599625859544
-99,981,289,1854.7999892171663,39.064653298418484
105,4365,2380,2258.3511684412592,40.85484257105928
15,2213,1966,896.688351658479,34.81438402935655
38,3417,44,1613.3719347999083,37.99365676716486
324,2038,1850,748.8123930598371,34.158392996760014
40,751,151,2075.0908413850225,40.04188330223123
213,1771,2095,1121.3540921582264,35.811021430703875
551,2798,1078,391.5213914973229,32.57341802670023
-63,4827,1041,2451.6890096421284,41.71250659766129
11,4694,928,2319.125050530911,41.12444096991123
18,4095,2515,2130.3929215053263,40.28720829614262
155,2649,44,1270.0637779261324,36.47071095189756
-44,3112,773,980.6676297298693,35.186923648783704
453,4209,681,1849.3379896600838,39.04042337785907
332,1250,253,1569.1504070674678,37.79748609875395
85,2434,2194,1031.3180886613015,35.411613633354484
-70,313,869,2244.2883059001133,40.79245844988738
-90,2009,1175,740.4093462403079,34.121116326418615
78,4863,358,2606.9746834213793,42.40136779224113
-94,3867,1143,1540.1863523612978,37.66899895091099
575,1558,982,934.4051583761725,34.98169917117848
403,2615,1049,277.55179696770114,32.06783867013279
464,3279,2597,1582.0701627930412,37.85479929543332
131,766,1829,1818.586813984969,38.90400840090242
536,3960,1329,1512.4936363502493,37.546151575694324
226,2241,2168,980.5513755025792,35.18640793459103
112,1154,1239,1352.8787824487454,36.83808574930276
-9,1287,2526,1799.9516660177294,38.821341210958465
-14,3001,1801,933.4870111576272,34.97762618766123
171,2320,674,675.9563595380992,33.83519708909709
241,294,2387,2451.160133487814,41.71016045554413
222,2266,898,484.81336615237825,32.98726960451514
598,1963,1995,895.4317394419297,34.80880958471173
35,2238,2466,1319.0242605805247,36.68790404993219
468,2567,2570,1325.5613905059245,36.71690334535938
187,4011,2401,1964.5587290788737,39.55155292551606
358,2387,1768,540.7929363444016,33.23560000522784
-1,741,1396,1786.896191724634,38.76342595452513
400,40,58,2690.5322893435045,42.772036836145155
599,2888,2312,1153.0346915856435,35.95155941489423
566,2729,692,627.3444030195855,33.6195500843012
540,4712,2044,2397.6405068316644,41.47274258527599
37,3332,503,1245.1112400103052,36.36001925279768
477,999,226,1776.0929029755173,38.71550159542626
519,2508,2299,1050.774000439676,35.497921805274736
580,4598,1286,2149.7906874856444,40.37325852808081
-99,4108,2709,2288.328210725026,40.98782342276953
185,4301,139,2181.6844409767423,40.514742082840314
-90,40,1152,2483.1037030297384,41.85186499877891
-59,3056,598,1051.1046570156561,35.49938862754096
385,1725,1960,1021.2492350058334,35.36694729428824
590,4670,1843,2299.5975734897615,41.037815328058265
95,2687,1893,796.0169596183237,34.367796693300164
591,3847,2194,1688.4981492438776,38.326923401276275
101,4726,1560,2331.4109461868793,41.17894230639694
387,1057,1042,1412.9692141019916,37.10465230064038
532,2042,2672,1479.7202438298937,37.40076586320356
132,1245,596,1419.5650742392897,37.13391212856192
-50,3374,291,1440.8181703462794,37.228192771563116
403,3558,1238,1112.3025667506122,35.770868051108
559,4429,446,2136.899155318285,40.31607053364034
267,2736,358,965.271464407811,35.118624876736135
377,4885,2181,2609.8112958602965,42.41395125976699
369,369,518,2209.8746570789936,40.63979641314039
564,4004,488,1731.9515004756918,38.51968636974301
577,3382,293,1338.0590420456042,36.772344049962335
53,810,946,1726.7961663149476,38.49681684442236
18,4257,4,2247.2403075772736,40.805553794436804
326,4711,456,2402.672054192998,41.49506298123757
26,91,2239,2601.4761194368093,42.37697566859765
76,1179,2205,1645.3698672335045,38.13560246906925
394,4796,1646,2381.547396127148,41.40135210092147
597,280,840,2210.5223364625836,40.64266957705195
412,2211,2284,1064.9042210452544,35.56060473286967
394,2224,1890,686.9585140312332,33.884003634495905
576,72,1097,2384.128561969761,41.4128023844053
338,1684,1664,885.6613348227414,34.765467192373144
476,1473,1887,1166.565043193049,36.01158126974101
-93,2703,2159,1114.4231691776693,35.78027523391875
38,3634,2719,1942.4883526034332,39.45364675340317
414,3099,1675,780.5267452176126,34.29908071109345
125,3890,284,1774.0859618406319,38.70659862431513
367,1792,2643,1546.318854570428,37.69620328145052
-93,4100,424,1938.1498910043051,39.43440094812648
-78,2726,1458,673.4419054380267,33.82404274489433
-94,1209,60,1819.0703669731965,38.90615348538451
-98,440,1167,2098.712224198449,40.1466698777502
446,1531,2299,1395.6639996790059,37.02788481533569
-54,3369,1986,1301.2198123299538,36.60892191853378
552,918,1605,1573.45257316514,37.816570893926595
93,3819,2496,1895.343240682278,39.244506802973646
-46,248,2043,2403.282962948808,41.49777302734204
583,750,2650,2203.8350664239824,40.61300424659901
391,3575,1535,1165.6461727299584,36.007505077846005
182,3018,1634,755.7803913836347,34.18930366309737
171,4477,1255,2053.532322609021,39.94624777684129
126,4783,1747,2414.492493258159,41.54749951048534
579,4475,1479,2039.4379127592974,39.883723708975374
-89,662,2633,2335.9267967982214,41.19897502526253
30,1646,1500,964.2696718242257,35.11418083486765
597,998,2108,1689.3421796663931,38.330667596030146
-87,3790,191,1806.003875964833,38.848189357812856
528,2473,1526,278.3684608571883,32.07146146448844
140,2668,2132,977.2655729125016,35.17183181921434
120,651,2737,2364.7346574193057,41.32676928211677
401,1898,99,1280.3538573378846,36.516358668286244
431,3349,2050,1205.3887339775497,36.18380664868889
-19,1280,1170,1282.4433710694598,36.52562793885186
403,2211,352,934.3093706048335,34.98127424802242
563,4880,174,2658.3161963919943,42.629123354591016
221,4661,2213,2427.7007640975853,41.60609258612035
257,2757,183,1136.5680797910875,35.87851204616138
15,3011,1227,741.9400245302851,34.127906552778136
-94,4916,1241,2536.5474566820153,42.08894628958796
371,889,1906,1698.1454590228718,38.369719733849024
68,1406,2733,1864.3628938594545,39.10707520222466
380,1392,815,1150.2125890460425,35.939040314584815
552,4916,1757,2518.116160942541,42.00718340643367
174,860,1345,1625.853929478291,38.049028016525014
477,3904,874,1502.0056591105108,37.49962596676814
234,2165,2602,1407.083863883031,37.07854435852515
376,607,2748,2378.240736342728,41.386683461157546
187,3469,1220,1066.409864920613,35.56728390431768
597,2256,1304,223.5195740869242,31.82814687697762
59,3891,783,1577.6726529923753,37.83529154703168
476,1521,641,1111.0796551102897,35.765443105245865
-86,37,1501,2495.78965459832,41.90814101922068
19,891,510,1791.491557334279,38.78381140906417
572,475,2297,2236.5191704968684,40.7579938675181
424,122,1326,2330.479778929652,41.17481156481881
407,1899,2023,953.8233589087656,35.06784005262571
392,4345,180,2178.89628022997,40.50237355137209
212,4933,1392,2503.676696380745,41.943128644876765
-41,1673,2714,1743.4752650955504,38.57080682450806
581,1107,1708,1421.2578935576753,37.1414216270848
312,4245,1044,1816.53653968204,38.89491319996624
291,3463,2059,1313.1378450109494,36.66179138182596
-90,1515,2287,1515.8146324666484,37.56088381271441
478,667,1072,1791.9980468739357,38.78605824214825
467,1058,2214,1693.5315172738888,38.34925187388761
-95,3404,2442,1638.598486512178,38.10556401607404
-59,2221,5,1383.8161004989065,36.97532647055195
157,4484,2208,2274.3282524736837,40.925718350676426
458,3760,159,1705.328414118524,38.401583967730886
155,3461,677,1212.219039612891,36.21410649789453
360,4687,2438,2536.7524514623024,42.08985566484322
403,3043,1894,880.7916893340899,34.743865007658655
128,-27,1700,2544.879761403277,42.125909141628334
579,4479,2198,2240.9341802025333,40.77757924706992
94,4406,400,2171.0071395552804,40.46737661484142
400,1073,1862,1510.1897231805017,37.53593120996647
442,2610,1922,693.2156951483427,33.91176105186824
284,882,2443,1982.0517147642743,39.62915338100395
305,1563,1864,1096.2618300387915,35.69970990248862
421,2475,445,809.2533595852414,34.426514552270916
265,3251,2526,1524.7957240233854,37.600724741422354
348,4448,785,2057.0204179832535,39.96172128117575
261,4507,1576,2096.341098199432,40.13615134987554
-11,4855,1414,2464.1513752202804,41.767790770569995
72,4056,1144,1665.42967428829,38.2245895746695
313,572,1927,2005.0391517374417,39.731127715842945
176,3056,939,754.2764745105073,34.18263215278635
227,4680,2721,2685.3807923644645,42.74918433290715
377,3855,1141,1414.579442802701,37.11179541976607
-84,1305,2139,1562.8186075165602,37.76939766730805
230,224,2734,2688.9090724678663,42.76483610030906
440,1691,122,1360.905948256528,36.87369497771942
560,1515,2049,1231.3512902498621,36.29897887992457
141,114,733,2419.3110589587277,41.56887510067258
356,735,1560,1748.7312543670052,38.59412286493933
439,3824,2253,1702.235588865419,38.387863917151655
-68,4569,1541,2213.0219158426785,40.65375793566104
-79,2544,2736,1597.5834876462638,37.92361779768284
510,2060,347,983.6711848986937,35.20024768925201
-90,2987,2163,1212.4512361328186,36.21513654250973
298,1967,988,585.4374432849337,33.43364704739221
201,598,703,1954.101839720745,39.5051652252246
416,290,1695,2206.9619389559034,40.62687533396474
162,4934,27,2789.306186133032,43.210206712861954
-37,-20,654,2597.0146322267806,42.35718411066249
545,1146,2576,1860.3002445841908,39.08905292518643
26,706,1679,1857.4856661627298,39.07656720254081
146,1072,996,1445.239080567641,37.24780432633246
129,2445,1266,371.37851311027674,32.484062409209706
432,891,835,1614.7228864421288,37.99964970997427
79,4825,724,2468.712619970174,41.78802486191089
202,3903,541,1643.9872262277465,38.12946894939727
569,2494,826,431.82519611527994,32.75220932353748
462,4012,2148,1802.1354000185447,38.83102845110004
352,4,424,2585.9419947090846,42.30806489623687
104,2018,2180,1099.2451955774015,35.712944379944126
284,1606,10,1515.4510879602813,37.55927109663543
506,3445,2202,1377.0856908703975,36.94546976900395
497,1404,281,1425.863247299684,37.16185138987601
574,2921,2672,1499.8003200426383,37.48984288460883
-65,4269,2511,2284.3176223984265,40.97003209277501
401,2849,1243,411.1581204354354,32.660528319779665
132,-74,2314,2763.710549243535,43.09666216896027
138,1673,28,1492.667746017177,37.45820214567889
199,360,383,2282.6278715550634,40.962536206282884
-78,2751,5,1405.2437510980078,37.07038145295631
445,4253,1596,1836.7226246768998,38.98446048584927
88,2405,2705,1512.8760689494695,37.54784808104948
376,3612,964,1203.08603183646,36.17359165519292
374,541,1142,1916.1996242563039,39.33702759355116
7,1343,141,1642.6743438673411,38.12364488534088
-51,2091,274,1176.8848711747466,36.05736095345759
98,3484,2190,1454.0839040440549,37.28704075759831
596,3300,1362,862.7050480900178,34.66363104279826
391,3925,1919,1623.2889453205796,38.037649516448624
37,4899,2358,2727.5692475169167,42.93633610876968
423,292,1493,2173.0029912542686,40.476230392219
401,704,504,1901.2714167104075,39.2708047242244
331,305,2126,2323.1362422380657,41.14223497655609
-62,934,1033,1631.3151136429774,38.07325431993053
-75,4901,2688,2899.2878435919397,43.698095222440216
110,319,1036,2176.9375278128678,40.493684349740725
475,1327,2046,1376.7243732860982,36.943866931751266
259,3647,1917,1391.3227519163195,37.008626650387235
402,2289,703,578.5620105053563,33.403147010122034
488,4153,1302,1703.8359662831397,38.394963335101295
380,3254,748,955.4161397003926,35.074905771259765
289,1213,1952,1437.8782980488995,37.21515123403168
125,2124,1696,667.6952897841949,33.798550241769306
-45,3694,1277,1358.414517001346,36.86264276492419
-73,2288,835,725.8085146924084,34.05634572641953
-50,1077,670,1588.719295533355,37.88429544540607
424,1154,384,1560.560155841485,37.759378972853305
570,2207,1841,642.8296819531594,33.68824417233246
281,4108,1548,1698.7433590745836,38.37237207217385
96,4149,679,1837.3508102700475,38.98724717355576
524,1745,323,1164.873383677385,36.004076916207154
374,61,906,2416.926353863518,41.55829633470771
438,462,324,2193.960801837626,40.56920112211875
65,4296,1228,1896.6879026344845,39.250471844153296
319,938,339,1774.4931670761655,38.708405023309716
209,2968,475,976.5398097363978,35.16861226858674
-84,2199,1252,635.6579268757686,33.65642962273744
185,126,1799,2408.651489942038,41.521588295213746
364,2572,1345,205.92474353510798,31.750094628515964
403,2792,2188,1003.1036835741359,35.286451998545
66,612,1192,1889.434836134869,39.21829658978698
497,134,617,2400.9485625477278,41.48741741751803
255,2349,2732,1505.5065592683413,37.5151562742726
55,3798,1448,1433.294456837115,37.194816902756514
350,2597,39,1229.0768893767388,36.28888943339494
333,1208,2147,1541.1236160671863,37.67315673688288
106,2072,1440,578.1176350882232,33.40117572086373
77,4630,1201,2221.200126057983,40.69003721063427
-23,222,551,2392.930003155128,41.45184636793204
597,3485,1838,1194.310679848422,36.134663405688514
598,2670,942,390.9833756056643,32.5710313398874
-77,1751,2522,1561.8943626250784,37.76529763396605
497,3076,743,805.5643984188973,34.41014998924355
223,1326,1361,1162.9385194411611,35.995493684691475
175,2931,2441,1324.940376016974,36.71414846931513
-96,1046,1335,1527.6311727638972,37.61330304667758
-88,3920,2178,1835.16429782186,38.97754760797211
575,4260,1891,1921.6154662158608,39.36105275486269
