x,y,z,dist,total_time
2250,2420,985,1770.2047904126798,39.69637396549836
2250,2420,600,1867.0565069113468,40.13446802695101
2250,2420,402,1944.866062226394,40.48642775817852
2250,2420,767,1815.6786609970388,39.90206812740357
2250,2420,855,1794.2756198533157,39.80525471447639
2250,2420,371,1958.5813743625768,40.548466894035386
2250,2420,1339,1752.518473511763,39.616372591404314
2250,2420,511,1899.8739431867577,40.282912726375166
2250,2420,1248,1750.2582666566668,39.606148888235495
2250,2420,742,1822.4884087422888,39.93287098929426
2250,2420,1025,1764.660023913955,39.67129305456514
2250,2420,1071,1759.386540814724,39.64743925297582
2250,2420,1181,1751.616681811406,39.61229347331662
2250,2420,617,1861.2063292391847,40.1080056348606
2250,2420,450,1924.421991144354,40.39395210099096
2250,2420,242,2019.7683035437506,40.825236695148455
2250,2420,129,2078.4708321263497,41.09076868667125
2250,2420,910,1782.9750418892577,39.754138262687896
2250,2420,1350,1753.111519556015,39.61905514530782
2250,2420,919,1781.2807190333588,39.746474250028264
2250,2420,1134,1754.0969186450332,39.6235124487472
2250,2420,842,1797.1822389507415,39.81840236545792
2250,2420,374,1957.2368277753205,40.54238504131745
2250,2420,930,1779.2695130305583,39.73737686447809
2250,2420,959,1774.283235563026,39.714822194037005
2250,2420,181,2050.8927324460437,40.96602333229998
2250,2420,6,2147.3090136261244,41.40214776808036
2250,2420,365,1961.2814688361282,40.560680362180165
2250,2420,251,2015.2917902874512,40.804987865860795
2250,2420,845,1796.5035485631527,39.815332412346955
2250,2420,1298,1750.9151892653167,39.609120378097394
2250,2420,663,1846.068525272017,40.03953207278861
2250,2420,216,2032.8689087100527,40.8844952971875
2250,2420,13,2143.2612999818757,41.383838548852104
2250,2420,99,2094.8033320576897,41.16464627487789
2250,2420,1196,1751.0899462905952,39.60991086501637
2250,2420,714,1830.490644608707,39.96906789047638
2250,2420,68,2111.9952651462077,41.24241137872171
2250,2420,999,1768.1631712033818,39.687139010417795
2250,2420,421,1936.6571715200396,40.449296085147026
2250,2420,547,1886.162506254432,40.220891119415654
2250,2420,565,1879.5278662472658,40.19088033084016
2250,2420,1242,1750.275406900297,39.60622641952991
2250,2420,206,2037.9735032624933,40.90758515703091
2250,2420,1211,1750.691577634393,39.608108904773836
2250,2420,801,1806.9313766715104,39.86250111243069
2250,2420,292,1995.285443238636,40.714492186999315
2250,2420,535,1890.667871414755,40.24127045591859
2250,2420,1088,1757.7383195458874,39.639983773858454
2250,2420,571,1877.3494613417076,40.18102664639278
2250,2420,47,2123.8194367695196,41.295896227075865
2250,2420,328,1978.2527644363347,40.63744744578379
2250,2420,996,1768.5915300034658,39.68907662653109
2250,2420,107,2090.418379176762,41.14481160507201
2250,2420,962,1773.7936745856323,39.712607739149995
2250,2420,285,1998.6557982804343,40.729737477244825
2250,2420,165,2059.277786021109,41.003951851370154
2250,2420,633,1855.825692245907,40.083667138871014
2250,2420,1099,1756.758662992729,39.63555244590973
2250,2420,153,2065.625571104308,41.03266509517069
2250,2420,465,1918.2348657033633,40.36596557673356
2250,2420,791,1809.4421792364628,39.87385834731461
2250,2420,1035,1763.4128841539068,39.66565180686783
2250,2420,399,1946.1759940971424,40.49235303647228
2250,2420,531,1892.1841876519316,40.2481292826158
2250,2420,41,2127.2237776030993,41.31129524689987
2250,2420,1331,1752.1304175203397,39.614617278938
2250,2420,1278,1750.4810767329077,39.60715673584792
2250,2420,835,1798.7843116949848,39.82564909871822
2250,2420,687,1838.5779831162995,40.005649740558326
2250,2420,25,2136.3578820038556,41.352611983859454
2250,2420,390,1950.128200913981,40.51023024504104
2250,2420,851,1795.160438512391,39.80925705758415
2250,2420,1167,1752.2240153587668,39.61504065457513
2250,2420,752,1819.7263530542168,39.92037724898597
2250,2420,393,1948.8070710052343,40.50425431411949
2250,2420,173,2055.0739646056536,40.98493650229739
2250,2420,348,1969.0109192180728,40.59564335956462
2250,2420,209,2036.438312348302,40.900640953592735
2250,2420,282,2000.1059971911488,40.73629723223604
2250,2420,862,1792.7476119074877,39.798343002107
2250,2420,907,1783.549550755459,39.75673696647585
2250,2420,613,1862.5705355771095,40.1141764154812
2250,2420,59,2117.0453467037496,41.265254657294285
2250,2420,979,1771.1129269473474,39.70048178348248
2250,2420,1221,1750.4973578957495,39.607230381220596
2250,2420,724,1827.5874808063224,39.95593586899831
2250,2420,1304,1751.0899462905952,39.60991086501637
2250,2420,1256,1750.2674081408247,39.60619023835367
2250,2420,1245,1750.2642657610306,39.60617602427491
2250,2420,433,1931.5509312467016,40.42619878113455
2250,2420,345,1970.387017821626,40.60186793304648
2250,2420,872,1790.6099519437503,39.78867362122896
2250,2420,501,1903.785964860546,40.300608163539515
2250,2420,220,2030.83726576011,40.875305468204196
2250,2420,973,1772.0409137488898,39.70467939114045
2250,2420,630,1856.825247566394,40.08818847587803
2250,2420,362,1962.6370015874052,40.56681190914606
2250,2420,38,2128.930247800524,41.31901420621793
2250,2420,749,1820.5496422783972,39.92410127301994
2250,2420,699,1834.9389635625487,39.989189187109794
2250,2420,498,1904.9682412050863,40.30595601140699
2250,2420,1364,1753.9657921407704,39.622919317877724
2250,2420,652,1849.5956314827304,40.05548640319066
2250,2420,331,1976.8563427826514,40.63113094406468
2250,2420,334,1975.463489918252,40.62483058522304
2250,2420,225,2028.3059433921699,40.8638554151013
2250,2420,514,1898.7090351078018,40.27764344122485
2250,2420,22,2138.0795120855537,41.36039951661651
2250,2420,869,1791.2456559612365,39.79154913200946
2250,2420,1105,1756.253113876243,39.63326567109859
2250,2420,317,1983.403388118514,40.66074551141975
2250,2420,1271,1750.383100923909,39.60671355712441
2250,2420,351,1967.638432232914,40.58943512269122
2250,2420,730,1825.8696558078839,39.94816554795871
2250,2420,1120,1755.07834582961,39.62795178587879
2250,2420,1204,1750.861502232544,39.60887753294106
2250,2420,916,1781.840621380038,39.74900688343882
2250,2420,1068,1759.6942916313617,39.648831317154446
2250,2420,542,1888.0317793935567,40.229346493167284
2250,2420,86,2101.974310023793,41.19708310692723
2250,2420,1091,1757.4643666373438,39.63874458939493
2250,2420,64,2114.236505218846,41.25254928852454
2250,2420,1094,1757.195492823721,39.63752837944753
2250,2420,627,1857.8291094715896,40.09272929306831
2250,2420,644,1852.197613647097,40.06725607517403
2250,2420,1313,1751.3905903595578,39.61127078289893
2250,2420,898,1785.3022153125785,39.76466487897912
2250,2420,770,1814.8829163337232,39.898468697016234
2250,2420,787,1810.460991018586,39.878466788007465
2250,2420,620,1860.1881625255012,40.10340011203706
2250,2420,1218,1750.5496279740257,39.607466816998
2250,2420,447,1925.6710518673744,40.399602037873144
2250,2420,384,1952.7816058125907,40.5222325199695
2250,2420,458,1921.1100957519327,40.378971244109685
2250,2420,339,1973.1500196386487,40.61436595302568
2250,2420,940,1777.4982419119294,39.729364788013704
2250,2420,913,1782.4053972090637,39.751561561308165
2250,2420,214,2033.88691917717,40.88910011325338
2250,2420,577,1875.1877239359264,40.171248354854654
2250,2420,299,1991.9339848498996,40.69933237290008
2250,2420,838,1798.094547013588,39.822529052717556
2250,2420,1060,1760.5396899814557,39.65265534846878
2250,2420,184,2049.3306224228436,40.95895736435187
2250,2420,312,1985.7603077914514,40.67140668036298
2250,2420,257,2012.3242780426817,40.79156477395576
2250,2420,1295,1750.835514832847,39.60875998287699
2250,2420,1307,1751.1850273457685,39.61034094975966
2250,2420,1102,1756.5033447164283,39.63439755238104
2250,2420,491,1907.7423830276455,40.31850442151295
2250,2420,982,1770.6563754721017,39.69841664207577
2250,2420,231,2025.2804744034836,40.85017016464866
2250,2420,1322,1751.7374232458471,39.61283962889663
2250,2420,1274,1750.421663485687,39.60688798902836
2250,2420,1347,1752.942954006205,39.618292664589795
2250,2420,96,2096.453195280066,41.17210918112326
2250,2420,481,1911.7429220478364,40.3366002534787
2250,2420,1028,1764.2800231255808,39.66957417858904
2250,2420,1262,1750.29826029737,39.60632979340808
2250,2420,16,2141.531227883451,41.37601282991181
2250,2420,56,2118.734527967107,41.272895412739274
2250,2420,460,1920.286436967152,40.37524554842435
2250,2420,1236,1750.3131148454554,39.606396985705096
2250,2420,409,1941.82414239807,40.47266809484594
2250,2420,647,1851.218247533229,40.062826060983426
2250,2420,132,2076.8543521393117,41.08345678443161
2250,2420,1190,1751.2852423291872,39.610794257049314
2250,2420,1024,1764.787805941553,39.67187105720128
2250,2420,538,1889.5353926296273,40.236147859764166
2250,2420,1126,1754.6441234620768,39.625987646806784
2250,2420,1310,1751.2852423291872,39.610794257049314
2250,2420,882,1788.5256498020933,39.779245596372576
2250,2420,89,2100.3145002594256,41.189575209006605
2250,2420,1115,1755.4557812716332,39.62965905789946
2250,2420,414,1939.6638884095357,40.462896513320906
2250,2420,693,1836.7495746562731,39.99737921198945
2250,2420,848,1795.8296132985445,39.81228396831414
2250,2420,134,2075.778408212206,41.078589915139446
2250,2420,137,2074.1670617382774,41.07130123356837
2250,2420,276,2003.0167248428056,40.74946346763998
2250,2420,223,2029.3173729113935,40.86843046324674
2250,2420,544,1887.2827027236804,40.22595815837562
2250,2420,1188,1751.354904067134,39.611109361363496
2250,2420,815,1803.5035347899932,39.84699578917799
2250,2420,395,1947.9283867740107,40.50027971916643
2250,2420,552,1884.3046462820178,40.21248737139394
2250,2420,690,1837.6615575235828,40.001504428276355
2250,2420,677,1841.6647360472534,40.01961219963608
2250,2420,1264,1750.3131148454554,39.606396985705096
2250,2420,616,1861.5466687676676,40.10954510913835
2250,2420,1292,1750.760977403826,39.60842282411315
2250,2420,122,2082.2545473596642,41.107883749097276
2250,2420,733,1825.0175341623433,39.94431110483635
2250,2420,444,1926.9239735910703,40.405269439406744
2250,2420,821,1802.0657590665219,39.84049222859151
2250,2420,611,1863.2554843606392,40.117274677497726
2250,2420,315,1984.3449800878877,40.66500465999249
2250,2420,833,1799.2467868527651,39.82774103500513
2250,2420,1282,1750.5496279740257,39.607466816998
2250,2420,597,1868.1030485495173,40.139201899445176
2250,2420,895,1785.89613359792,39.767351378333004
2250,2420,568,1878.4365839708298,40.18594408084936
2250,2420,431,1932.397733387203,40.43002916228204
2250,2420,1117,1755.3031077281212,39.628968462263465
2250,2420,78,2106.4149638663316,41.21716973159134
2250,2420,662,1846.386741720163,40.04097147666527
2250,2420,717,1829.6144402578375,39.96510451288626
2250,2420,859,1793.3992862717437,39.80129075233078
2250,2420,1184,1751.5010705106633,39.6117705231189
2250,2420,818,1802.7822941220606,39.84373336632249
2250,2420,976,1771.5744409987406,39.70256937235031
2250,2420,67,2112.555088039126,41.24494365273521
2250,2420,757,1818.3643749259938,39.91421654733428
2250,2420,782,1811.746119079602,39.88427987002698
2250,2420,603,1866.0142014464948,40.12975331614486
2250,2420,1254,1750.2616947188212,39.60616439455512
2250,2420,696,1835.8420411353477,39.99327412164661
2250,2420,879,1789.1453266853423,39.782048610840306
2250,2420,259,2011.3381118051734,40.78710400043645
2250,2420,670,1843.8546580465609,40.02951797991158
2250,2420,527,1893.7077388023738,40.25502083534669
2250,2420,1354,1753.3442331727103,39.62010779008458
2250,2420,1002,1767.7397998574338,39.68522395429743
2250,2420,790,1809.6961070853858,39.87500695145579
2250,2420,359,1963.9961812590166,40.57295995240339
2250,2420,1059,1760.6478921124462,39.65314478441
2250,2420,943,1776.9774900093698,39.72700924570378
2250,2420,889,1787.0984863739322,39.77279003889561
2250,2420,991,1769.316534710508,39.692356075447044
2250,2420,484,1910.538144084017,40.33115062294659
2250,2420,785,1810.9734951125045,39.88078502260498
2250,2420,342,1971.7667204819134,40.60810880893277
2250,2420,704,1833.4437542504543,39.98242583438939
2250,2420,1320,1751.6563589928248,39.61247294703359
2250,2420,1142,1753.58604009042,39.621201567030376
2250,2420,1150,1753.111519556015,39.61905514530782
2250,2420,202,2040.025490036828,40.91686700822069
2250,2420,1230,1750.3713891628827,39.60666058074836
2250,2420,228,2026.791553169689,40.85700530043968
2250,2420,236,2022.7693887341682,40.83881164918506
2250,2420,1014,1766.0962601172112,39.67778965136524
2250,2420,120,2083.33866665984,41.112787598450524
2250,2420,809,1804.9601103625532,39.853584388032644
2250,2420,44,2125.520171628583,41.30358924346005
2250,2420,594,1869.1538192454896,40.14395490144138
2250,2420,1301,1751.0,39.60950400660245
2250,2420,636,1854.8304504724954,40.079165313540464
2250,2420,368,1959.9295905720694,40.55456534573335
2250,2420,777,1813.0441252214464,39.890151204093414
2250,2420,245,2018.2727764105623,40.818471904812505
2250,2420,1020,1765.3045063104553,39.67420827301273
2250,2420,1252,1750.2582666566668,39.606148888235495
2250,2420,1128,1754.503918490922,39.6253534508682
2250,2420,993,1769.0248726346388,39.691036786249
2250,2420,1259,1750.2802632721423,39.60624838659196
2250,2420,159,2062.445393216509,41.018280042459445
2250,2420,471,1915.7873055221971,40.35489440918815
2250,2420,1147,1753.2852021277085,39.619840772098826
2250,2420,32,2132.351753346525,41.33449086801721
2250,2420,162,2060.8600146540766,41.011108822800516
2250,2420,7,2146.7298386150037,41.39952795769303
2250,2420,720,1828.7427375112115,39.96116149762072
2250,2420,938,1777.8481374965636,39.730947487663215
2250,2420,905,1783.9352566727302,39.75848164873789
2250,2420,19,2139.8039629835253,41.36819980890847
2250,2420,1226,1750.421663485687,39.60688798902836
2250,2420,462,1919.4645086586,40.37152768028599
2250,2420,10,2144.9941724862565,41.39167693500435
2250,2420,1193,1751.1850273457685,39.61034094975966
2250,2420,1055,1761.0863124787495,39.655127912493235
2250,2420,150,2067.220355936928,41.03987886266727
2250,2420,1112,1755.6890385259003,39.630714161738396
2250,2420,3,2149.0483940572394,41.41001559185289
2250,2420,36,2130.0694824347866,41.324167361432046
2250,2420,279,2001.559641879302,40.74287257367927
2250,2420,494,1906.550812331001,40.313114532052296
2250,2420,638,1854.1693558032935,40.07617495199494
2250,2420,1131,1754.2978652440981,39.62442140023409
2250,2420,72,2109.759227968917,41.232297003427476
2250,2420,827,1800.6468282259018,39.83407390997661
2250,2420,143,2070.9536450630662,41.05676583023969
2250,2420,411,1940.9587836942856,40.46875377589673
2250,2420,771,1814.6186927285853,39.897273521582164
2250,2420,1173,1751.950056365763,39.61380144258947
2250,2420,176,2053.503347939808,40.977832055840466
2250,2420,194,2044.146765768055,40.93550897440086
2250,2420,1316,1751.5010705106633,39.6117705231189
2250,2420,53,2120.426608020188,41.28054928042026
2250,2420,1314,1751.4268468879882,39.61143478381051
2250,2420,1345,1752.8334204938014,39.61779720634652
2250,2420,243,2019.2694223406643,40.82298008163304
2250,2420,708,1832.2565322574237,39.97705561563049
2250,2420,954,1775.1101374280977,39.71856255930453
2250,2420,902,1784.5178620568638,39.761116975897664
2250,2420,702,1834.0403485201737,39.98512443815306
2250,2420,100,2094.2540438065294,41.16216165271983
2250,2420,1049,1761.7607669601455,39.6581787051245
2250,2420,561,1880.989367327737,40.19749120948338
2250,2420,388,1951.0110199586265,40.514223543195975
2250,2420,254,2013.8063462011435,40.79826868465929
2250,2420,755,1818.9076392164611,39.91667392101909
2250,2420,800,1807.1801238393477,39.86362628254612
2250,2420,1083,1758.2061881360787,39.642100106519486
2250,2420,455,1922.3488237050008,40.38457444227296
2250,2420,1042,1762.5731190506679,39.66185325669191
2250,2420,324,1980.1201983718058,40.64589450017643
2250,2420,608,1864.2864586752755,40.12193813356315
2250,2420,1123,1754.8586837691519,39.62695817783867
2250,2420,155,2064.5641186458706,41.02786377584082
2250,2420,486,1909.737154689095,40.327527468810686
2250,2420,353,1966.7254510988564,40.585305390895975
2250,2420,524,1894.8551395819154,40.260210928881385
2250,2420,1108,1756.0079726470492,39.63215681190012
2250,2420,1332,1752.176931705243,39.61482767880407
2250,2420,746,1821.377500684578,39.92784596505621
2250,2420,61,2115.9208397291236,41.26016812041651
2250,2420,1249,1750.2574096400792,39.606145011650845
2250,2420,587,1871.6220238071576,40.15511945071327
2250,2420,1290,1750.7141400011596,39.60821096222052
2250,2420,233,2024.274931920069,40.84562174561751
2250,2420,768,1815.4129006922915,39.90086600094171
2250,2420,266,2007.8984038043359,40.77154500259133
2250,2420,252,2014.7962676161578,40.80274644415494
