v_load,v_unload,accel,sigma
0.7400981150320344,0.20199126608940277,0.21235787787749338,3.4825859695181527
0.851124956917446,0.20182741986960856,0.2002530585894581,3.3192948615461138
0.7003816777242189,0.20041499087914,0.2008105797833609,3.45615667177283
0.7240382713051144,0.20019802468386963,0.20177232435265394,3.4685515593382465
0.6871908298540067,0.20079509840297827,0.2088933557903987,3.322181795872392
0.6876823926354685,0.20088174260805935,0.2021823360519182,3.3022882112820033
0.6213827063977309,0.20039887455022062,0.20161966259419667,3.331342984310496
0.680501431491183,0.2002691317919379,0.20175754082160893,3.538177650242142
0.9161492274071306,0.20552325062373253,0.20279913071743125,3.275437128649546
0.9053517058406519,0.2026299209832804,0.20417311733707155,3.3143533566819374
0.8982917458769863,0.2011988870090244,0.20246732679269597,3.4051861596684425
1.0274616683206932,0.2004084105052281,0.2031298599397313,3.565353471839155
0.6671973753941202,0.20292119921047425,0.20185946753255907,3.2778602269464145
0.767785159768098,0.20459827025534033,0.20253522408707975,3.5986599694525445
0.9237047688578586,0.20161997752597413,0.20318022558094279,3.232320095270757
0.802539196985907,0.20469237771245613,0.20445785837836034,3.414623061711004
0.8471745459788362,0.20297667164653904,0.2022321494873543,3.3978641306617363
0.7368656536612084,0.2024446421178852,0.20475016544843527,3.4500768656293923
0.9241019029766593,0.20183226798019988,0.20157833170727998,3.3729163752381623
0.7512610277959791,0.20033512471627876,0.20387436512472468,3.5204078358788338
0.7571581211900457,0.20022485633703488,0.20222470213422392,3.5622782710114764
0.7733609152193204,0.20896206467597805,0.20512917177263787,3.3079135107290996
0.8656469153227825,0.20054444799659726,0.20259808537360266,3.544537063987829
0.858548593027418,0.20098508984658459,0.2024828234879586,3.26839137080289
0.6861861068608351,0.2052690655677979,0.20367865790546116,3.596019001995199
0.763439359176778,0.20199589181726202,0.2044853421208485,3.346932723150943
0.7731435471967282,0.20248569258805788,0.2028226544593716,3.5328895130128175
0.7778349094984938,0.20223945719786302,0.20159124032742712,3.5388067407343895
0.6103465268615842,0.20270377198079867,0.20385557346108846,3.372238027537854
0.8069834294501044,0.20325200893736434,0.2036917012571442,3.3814279410834915
0.7875378267240385,0.20362001392938575,0.20147744185613017,3.3193372790377773
0.8235684636295464,0.2029662350006694,0.2007205996232592,3.215907248620331
0.795486578020679,0.20125782988757604,0.20411219134940844,3.6258841402226265
0.8346229216601475,0.20083651688463736,0.20093336544177662,3.194884722378201
0.7277130910722215,0.2054077350361535,0.20317140059624575,3.612083094587847
0.8690557645217185,0.2014709533575282,0.2010779594006087,3.322917892105368
0.7277528205059149,0.20253323270581639,0.20802557285948273,3.545502872304621
0.8517479560569595,0.20181789680284956,0.20403863290221474,3.526368829808722
0.7781540951189361,0.20035239372785377,0.20315787991957326,3.3252402098536518
0.8054559392614085,0.20020891155889192,0.203889290360159,3.2799605024383585
0.8197198394625379,0.2007808607045454,0.2027271454276407,3.4122432441311115
0.8291051830269124,0.20195883095022069,0.20528522167896776,3.349840552107832
0.8838391579571249,0.20447654835499854,0.20295801948423328,3.4424426939408237
0.8589108446957534,0.2015850227869709,0.20186289792753678,3.392603694073572
0.9076842614860773,0.20018521501719372,0.20052661140241781,3.2465897679116713
0.7659067698471116,0.20004402070109453,0.20015443571132016,3.497116694180833
0.808728165617615,0.20008913936347592,0.21647118830226092,3.3634781068129027
0.7911866870247088,0.2039541706103081,0.20015373985844323,3.4534399860379894
0.7657318443119714,0.2025777708276739,0.20012499464476888,3.2922395180880146
0.830248579995067,0.2013466011669919,0.20062312595346687,3.414663242463427
0.74429472721453,0.2029307697086584,0.20787811428305944,3.48001970124269
0.6629508513302873,0.20333732446267377,0.2008972739734306,3.5116102509614784
0.7963477424623961,0.20232028187985515,0.2136230679804993,3.4395688188916584
0.7539272297556797,0.2029953948177769,0.20828238925914705,3.369296857617245
0.6587933192629184,0.20279063130447175,0.2008487388584334,3.479682483486074
0.7120650429252293,0.2038908166419245,0.2047211270778421,3.3934986245545304
0.7013573382199764,0.2030457278176655,0.2031406928802315,3.40779828024739
0.8679552348054969,0.20109417555085965,0.207864276696105,3.3893168726803995
0.8798839716653252,0.20165467868957898,0.21019776837523957,3.3563382545367326
0.7366225387223657,0.20144647893033968,0.20031716327591648,3.451156082324654
0.7230453293294776,0.20169151436411673,0.20033155214836598,3.3853647872251025
0.7563922441062743,0.20055260284042445,0.20033168961923464,3.4418332644058056
0.7513655526777643,0.20051824069040622,0.20015376807667534,3.5528918134943503
0.725536801419252,0.20036038332836353,0.20008329460511576,3.5304963842267476
0.7137356525555943,0.20273333161831994,0.20074421310420787,3.4196617621695067
0.8306881216784091,0.2039060865688789,0.20417217087465495,3.315182932480428
0.7685691549521286,0.2013335644407744,0.20200892997293726,3.509245534175636
0.9220816761141656,0.20046829508120803,0.20214205816992556,3.34967313824943
0.8717657081420255,0.20208370057608413,0.20099237248221016,3.4783508721931677
0.9544027584730617,0.20368146240108753,0.2013300088835294,3.381131374768695
0.7980478579279916,0.20305740373537337,0.20149245477191446,3.2677039916035233
0.9143699256113076,0.2017405775023873,0.20793277134072788,3.272785735951548
0.8120622916360315,0.20259293472440495,0.20688493930945026,3.359872008149371
0.7951616431055295,0.20463038007066708,0.20563785131769519,3.2741598437903523
0.8317334119292158,0.2010210310467454,0.2014530731331785,3.557524174419264
0.6919222822446275,0.20196726433794593,0.2108281647637359,3.4993254744202176
0.6465646725324072,0.204305570167435,0.20207396700150207,3.4402428315083315
0.9587329549271767,0.2022026949030081,0.20091970304659879,3.4434705278915634
0.7456152753040662,0.2013380567984542,0.20239197913418988,3.3224732667296553
0.6084677114496386,0.20222694482786574,0.2044272693974587,3.408772290336246
0.9595308162878723,0.20135718630932048,0.20182197627871606,3.4966931483923704
0.6365473772211822,0.2058891073534524,0.20801363269130846,3.3986873609912838
0.5595347078317292,0.20085588033743967,0.20263607619975543,3.4786146215313023
0.6110091584388948,0.21077178206471883,0.20741141831438356,3.4343830226459175
0.6110091584388948,0.21077178206471883,0.20741141831438356,3.4343830226459175
0.8043785130223317,0.20029844710554026,0.20124411059422267,3.4127606730002324
0.8944624416895365,0.20067529157971256,0.20415034908516322,3.53172011971455
0.7260942336789653,0.20400306337971416,0.20312239790834044,3.4260427283684045
0.7053085478889369,0.20703204467019037,0.20400047974636026,3.341326039644732
0.7145971774319956,0.20517166745425022,0.2028913382015041,3.4971088055811896
0.7815276467501667,0.2019366959924154,0.20028671073784798,3.424412521295647
0.7281936840852187,0.20111470013558772,0.20746389588541017,3.4561657371229173
0.753080939007835,0.20150169162967133,0.20342734940165974,3.4023038413020337
0.7518672264980863,0.21125959521360857,0.20164073739445965,3.3974876807805967
0.7062095425268016,0.20095037951258127,0.20190454734403102,3.457847007352522
0.7439334593229613,0.20078898804089276,0.20162607915161532,3.3025996346230864
0.8858890416559941,0.20139009575343364,0.20632350923496945,3.5160551080800944
0.711304615299286,0.20262649432986435,0.2023752267606204,3.599893784256868
0.62876349677995,0.20347862167648448,0.21066406256530235,3.3238931879059708
0.5974809942599939,0.20220348353274348,0.2065512584541223,3.3252824565704326
0.8088929219200724,0.20347310662363974,0.20049112569298672,3.493715828401717
0.7253609045506264,0.20271675949880236,0.2012776674797763,3.32986660636717
0.9828183101634131,0.20221961786399,0.201754989904442,3.4543826540476026
0.8665272577660222,0.20504350364239735,0.2009765814423732,3.360460287749807
0.7593048031760383,0.20107875704895364,0.20893917267309245,3.427094978598761
0.8108260043096183,0.20483880754703895,0.20099424041301464,3.4904890531047097
0.8293564144188408,0.20943902120925154,0.20656503935792128,3.2862585654373135
0.694052461123319,0.20392702722565723,0.2032423063061642,3.207813857900776
0.7550364899976247,0.2010364081968099,0.20085212193144844,3.368917158661479
0.8406727252004789,0.20417444703610838,0.20952610049481393,3.3358899757364355
0.5784534257570084,0.2013979542719508,0.20053769788014625,3.5090926163209795
0.4801201667651033,0.20380656392086755,0.20428121201786162,3.2216472541687446
1.0969935358753933,0.20381307103877527,0.20010450623365966,3.632401612224221
0.9139474059610503,0.20090478920283641,0.20019098292573448,3.4475438861426393
0.6801943008397302,0.2017506872459885,0.2126450615612761,3.3881464228547475
0.7099915643371955,0.2010610923161477,0.20243095081913434,3.289657592343507
0.9331491399245555,0.20093869162677333,0.20591470550102592,3.572591443949448
0.8880646645633339,0.2085128639451411,0.20110966796020482,3.4105122065076925
0.9270074245131138,0.21468620657420115,0.200917959053689,3.401554262329448
0.9401529753673719,0.20333941737441238,0.20154150539664512,3.4449131208514028
0.9049426499268902,0.2039454358324292,0.20131524136959736,3.498567725751302
0.8834025262371282,0.2015828146891927,0.20164792133558615,3.467105753984615
0.9935237077157627,0.2041466710747841,0.20067692859342282,3.3245168531530838
0.7693669736588765,0.20219722207522808,0.20274629480174816,3.417734708401731
0.7599832821659926,0.20134767379172303,0.2034086725158067,3.5374640638667314
0.8564493224490018,0.20514958604874695,0.20005354307577344,3.496588521881204
0.9808341215245541,0.20429240574726537,0.20024989795208314,3.5246095196234255
0.603728813749673,0.20600882973072773,0.20230717742109738,3.5932673163386983
0.9096847103977272,0.20176016706361216,0.20563869839262577,3.2387018895387873
1.0740948483451864,0.2033587844864207,0.20190610202648268,3.2889865562860945
0.9480582226043923,0.2022832596301743,0.20161810436148717,3.427875019331958
0.61750264373239,0.20315111363759994,0.20393459959557225,3.364807230188617
0.9983017948268497,0.20160900469213516,0.20246341621942102,3.4205977153803273
0.853289167060589,0.2041671453205217,0.20730938272282878,3.491194283186436
0.8436766753990131,0.20030043114792592,0.2024694515042459,3.408114841191919
0.6957977384052481,0.20062326647131426,0.20107900407248605,3.442247250238124
0.6171287173111148,0.20032442979458173,0.2009904370826505,3.483558863592398
1.0270735604754841,0.20002734098418765,0.2046535714402969,3.3140513016236524
0.5595842102435872,0.20534057740596767,0.20317867395687525,3.4628073673101376
0.9382700391754927,0.2023666099757752,0.20433683625776045,3.4285838913328273
0.6575489185856125,0.20080282225858936,0.2043007220955107,3.498162681611013
0.6895001360840072,0.20066683772556418,0.20312884247546675,3.4913310308717085
0.8815164791543345,0.20136743491914408,0.20123904190731826,3.3569021526119567
0.7706894850479306,0.2047407576319336,0.20278357740955086,3.453125842952931
0.8496547647038567,0.20113932227016507,0.20088912620438795,3.2374356145052787
0.9099076564570007,0.2013833998611506,0.21051265608147202,3.3946716109121198
0.6519885639301201,0.20143024420447309,0.20127621074993934,3.3985250710819224
0.5940041636417097,0.2007025362278563,0.20168047720698687,3.3521640737778298
0.8819994386262654,0.20773411579462245,0.20172108553995424,3.43662664672162
0.8691402984047942,0.2070341111728555,0.20176158887527654,3.4304993484639983
0.8524191538709333,0.20578389651901766,0.2010718537494179,3.4038053414031966
0.8121632777899603,0.2024867900828663,0.20600912731254367,3.4667345219818353
0.8972393226427497,0.20185092327331816,0.20219079488651634,3.557819971555496
0.8635000206587776,0.20208392427695865,0.20535473649116923,3.4971394189027674
0.8297095160329802,0.20333201717164334,0.20867627351844234,3.5822200093695225
0.8059019450055642,0.20083026339031407,0.20062276178401067,3.251509611752364
0.7674147975528535,0.2005036161694786,0.20352801665994197,3.4236057490558736
0.7984300634840096,0.201330779317974,0.20354041632662523,3.466176791173135
0.805614116331766,0.20422303135726555,0.2031455695689776,3.3564249990029156
0.7995493047123332,0.20083858507326843,0.20243352759437705,3.4681730255763754
0.6755936079261328,0.20178157044652897,0.2001371585019827,3.39392485453633
0.9049720229421168,0.20263214420796538,0.20499513284811055,3.4320501589712724
0.6718222511108658,0.20147456833839542,0.20247251458220492,3.412533190055371
0.7423311697884266,0.2005369511690411,0.20061743410363772,3.443743249004844
0.8733413040542957,0.20070744708953647,0.2013910367499576,3.3051328472737347
0.8716012598127485,0.20169258631702783,0.20447836108193668,3.298249772382041
0.7028501351766051,0.20467006241357488,0.2020449250989774,3.397549476936564
0.6670942250741679,0.20219780272501095,0.20049240364416054,3.1349773301899857
0.8265727354063129,0.201243595452516,0.20806885925484903,3.7132297034749833
0.7126928260542564,0.20199973212417605,0.2038561825669206,3.6810817605383144
0.7747118460048256,0.20201790189064997,0.20655644108362467,3.5884474287896793
0.8383934805252813,0.20297718379925964,0.20043309030016662,3.215459408684003
0.8059183382519202,0.20176272574928888,0.2012398554595301,3.604527166338995
0.7248169041889463,0.20307327347558263,0.20244871482340254,3.2523307214635016
0.9149619642049022,0.201562557182505,0.2041816323029939,3.4839538905211582
0.6987319411543764,0.20272222236710374,0.20196291572912248,3.3484958833953176
0.7724493213321549,0.20385409172632943,0.21356845054837553,3.4724370423092004
0.9091870136369246,0.20103584453604892,0.2055077883437329,3.4522527140490995
0.7542526207755128,0.2002367799173706,0.2014677762820314,3.3495173576714588
0.6349055136114543,0.2001003355548516,0.21975265179834488,3.3497638489405417
0.7846521794860244,0.2002473572613213,0.20175109677271513,3.5353633423042052
0.6939578465999264,0.20255379625304024,0.2119103295708616,3.5454716802718425
0.6991253400555747,0.20191895674753685,0.2011915363750863,3.284687774789301
0.9524658780278552,0.20518492344290856,0.20014391884575092,3.4621100394171993
0.7543302505394114,0.20246558175326598,0.20046217121698015,3.4575171548211987
0.8536362282599396,0.20310615864310858,0.2017689575235222,3.395014041859678
0.6780307140589295,0.20207101676967718,0.20055210802184079,3.4123380245297126
0.8174984732581521,0.20159957189533134,0.20012449950555275,3.5200006680477385
0.9458340502219262,0.2008732723011258,0.20155178363975318,3.2668608268500945
0.9631134899263265,0.20134462484295612,0.2017065986667223,3.167301511101857
0.9299260865950046,0.20196640031911015,0.2012056250729743,3.309928914267337
0.701619522495046,0.20114266587137294,0.20589330341729917,3.524656096687555
