v_load,v_unload,accel,sigma
0.6589986681745627,1.0113760809289098,0.44495804947333684,3.559861194198958
0.7695560399386704,0.7588126297604545,0.5549345718810329,3.515326911165097
0.8833082128650008,0.9964065910848774,0.3580379825028165,3.574574388723238
0.9061872285151416,0.9907037690333937,0.37151967764216653,3.5799476139555164
0.8461206500109432,1.1970718617168887,0.3599178177200213,3.6609889042769135
0.6938815898174869,1.075285627780524,0.4478811638556349,3.6172900018580276
0.48518670379918205,1.6185126967259837,0.9467001116344875,3.5609085263918727
0.5043840758641682,1.4301282526403865,0.8385173631460894,3.5891772753317683
0.5901163059163763,1.1417586166642326,0.588568276824752,3.5532100105348197
0.5108463107969119,1.5043813025094201,0.7924019223654974,3.6989738637921112
0.5819694144008115,1.2255179518382515,0.6278713205810841,3.5986783035088443
0.7709443112740931,1.075481537353406,0.455110487604382,3.379793548139248
0.6070210873823488,1.4311885740911499,0.5893395360653274,3.828513239805503
0.5380614829300597,1.4134854460568727,0.557009266224256,3.674203759964806
0.6418403974749424,1.2181911067977746,0.46837236344116584,3.565513713810863
0.7664305520922531,1.0207101025660075,0.4682392672925457,3.531639796583148
0.6321077375738956,0.849135914500424,0.5735646931019281,3.597553570951451
0.56352549725626,1.1512623170707326,0.5517163258822231,3.660650527822627
0.6627175442556331,1.1308611654826464,0.43036306112787476,3.668438094848035
0.5816689499073922,1.0827977293261013,0.5297956808486372,3.7107136301673194
0.6967858378734252,1.1521469547726566,0.4679504295212681,3.643815992280685
0.7329430657661773,1.1380630300425525,0.3889133036514848,3.7059469982458215
0.7163838819871614,1.0983440781089038,0.3721862208077956,3.7115276051763377
0.7294839212011901,1.0506627909645831,0.3764964342177607,3.7127507887954563
0.8407757083237879,1.097409953433713,0.4345652233415117,3.6887345120900226
0.49390689244618335,1.5379991045182175,0.6213122331331404,3.5460169398950847
0.5581232090160709,0.8379120370067938,0.9051444632802883,3.5831237358851045
0.5210916564103162,0.9624603527245914,0.9214898993734277,3.5196290073843755
0.5990065028610261,1.9456910496367892,0.47171169504238764,3.577614371541557
0.6440477187604151,1.6257390460645162,0.504552028786937,3.6142173707471974
0.6380460095656953,0.9926261137925387,0.47622107182227125,3.5969057983398387
0.6894731303420477,1.05333351223829,0.5063220088187802,3.5999354015451557
0.5631859056593861,1.104859139526025,0.5722626292867081,3.63814542920985
0.6252751515664421,1.0958177677804277,0.5404039679450613,3.641974307648078
0.6708516005631301,1.1006965990349304,0.5480405817892824,3.6282315886727323
0.6254447370684338,0.9148522942401833,0.48088073400931647,3.528558238047399
0.6337744485860615,0.8277240317277563,0.4760671279273478,3.533984336195556
0.7530124724805914,0.9484267050602302,0.492656311652245,3.5063704505426534
0.7763843158963415,0.6878472021277735,0.8636247620872066,3.6073449844406458
0.6678435606563373,0.6976516735882703,0.7940486899502206,3.5975845574459817
0.5178642731096499,1.0338043272030641,0.7438522126993823,3.678869154956482
0.6538309603562924,1.141061785132189,0.44778540566258074,3.4084201405199224
0.6502196735900262,1.508362686782967,0.44119635721185635,3.6862214883557143
0.6396545515066897,1.1792620713564197,0.48084429379067684,3.630736192607369
0.6313247749611445,0.9477583991926186,0.5182837046297959,3.5757081836258924
0.595319881578468,1.1156543729684794,0.57315187207407,3.6172402634826133
0.534373658924897,1.5222149448284783,0.6025717069311707,3.525385652683448
0.6200693835986488,1.12700149518893,0.5306767318388466,3.656635753996342
0.6864430242233592,1.189052038749172,0.42005142788329874,3.5101837819711443
0.5736995063641396,1.3587149051676073,0.5521295702775082,3.728367651394425
0.5938551039756631,1.1884651220052116,0.6029508059014717,3.7054600570194562
0.5636726175439914,1.2606175664852601,0.5117421988356625,3.7423969742863257
0.6844114499273045,0.8306074527086873,0.5466550594284946,3.592024583316987
0.5516121150236544,1.312033627121413,0.6074631722830399,3.5299734467906183
0.6171775316838011,1.2635272016972026,0.45252562915421257,3.7026908047630718
0.8306309704690373,1.1413042160725446,0.37011085310722813,3.6669161170368785
0.7350095475029248,0.8658219799491962,0.4768428277376091,3.6903701946495047
0.6856879207733018,1.1013724665024769,0.41164242854267274,3.586023301416354
0.6785495557040266,1.2347931856535932,0.47760819166163526,3.470362225838565
0.6385808032538512,1.549395682344169,0.4438663620817337,3.418376323785585
0.6322084182517459,1.6474172325172367,0.46883467726173833,3.4334861758611446
0.657868174980463,1.7092938903645667,0.4457224963001323,3.4616864589326104
0.6339827464920362,1.30961111796979,0.45067856384466465,3.5035037980340507
0.5610651176163175,1.195186148344241,0.5720837676232424,3.5830072904882693
0.7197381159572459,1.2530735083973001,0.42842615721591604,3.6446891633223077
0.7216697477094665,1.686436233590319,0.36718994936489,3.7114644900701417
0.6115673959254393,0.8505164928251461,0.61181270343451,3.6234737600354494
0.6488021477564258,0.8645670661431999,0.6607746600445175,3.6003367693654122
0.553927943728537,1.1595684220040525,0.5513391405790236,3.5694600569859234
0.5670392017061778,1.3931159825565684,0.5409550328687447,3.6484731935567565
0.5875529640328113,1.0657808909805835,0.5426503852192208,3.536932946750427
0.5574028188204287,1.6471709272077864,0.6066415300689819,3.636296113883148
0.582657844939419,1.075585438649241,0.5603896593997992,3.491559081430398
0.7979388198802545,1.5935593176005083,0.3724662092998595,3.646762406006453
0.7132587884503978,0.9511666440346236,0.4238747862163984,3.535731066174855
0.7315252241859019,1.37540235875247,0.4208152636134832,3.6058869684380075
0.6966060393577236,1.2392547199839838,0.41205600408899207,3.588112033891918
0.7834286911502207,1.2251411503537921,0.3860166477401159,3.5794264302364143
0.7412592843237628,1.1306294719677443,0.41577621153714667,3.539793830176319
0.6882284203248218,1.5920054243931976,0.4335060993869424,3.580342780388963
0.7103285273217349,1.595603339697049,0.46041762917201284,3.60118037737318
0.7056389301421382,0.7233145038396986,0.6737215340429781,3.5774322342477047
0.7945012594873976,0.7576254194292884,0.5239873194534789,3.6000174612043887
0.5575963392130339,1.0021408256872069,0.6982468250687761,3.56334900401685
0.7883901810108519,1.0704586258760034,0.4172192103595498,3.6282241679212865
0.8260160173492562,1.3252243128617847,0.35052735468061136,3.700578774886355
0.527123055319514,1.1920725577102218,0.7702139554689504,3.4994843766061936
0.5522592155813968,0.9884992905384431,0.7762558140689582,3.5199658995367105
0.5658279800373394,1.4956006775585047,0.5637248240040307,3.7056408178524896
0.5589958492769568,1.572617527310125,0.5738932655583002,3.6767079018362083
0.5248534053304208,1.3090673706687266,0.6583007597188493,3.5554472286363845
0.5444266848334169,1.1749642179568938,0.6723309260530108,3.555731963394492
0.6044352741005377,1.677320923495116,0.4659547849281017,3.541238484944804
0.6013201128212472,1.1119524426177445,0.548540828644958,3.4922247553827934
0.6645875238727675,1.3652788751623708,0.48296648983240265,3.5267331345291546
0.6638764532397586,1.3818133528872163,0.47071746890675925,3.525761604240007
0.6175852102192877,1.0681220646915448,0.5845766550329545,3.5853798497174276
0.6480969511761565,1.0519501043152435,0.6080827094177521,3.614735284014723
0.6108974824454406,0.9102326822383999,0.604280957608343,3.6081035632591716
0.6614902946235063,1.1080433440595994,0.4483832230331587,3.4690004002919173
0.6541894296390789,1.4623390554750346,0.5002203679570378,3.6228123232595677
0.8723638697738771,1.361936138610033,0.395550174299517,3.573125304367558
0.8403177441978444,1.331951075033491,0.4065163715741329,3.580225543599932
0.6292060175981239,1.3435995584276414,0.543372391317599,3.8829248310000506
0.514635302983139,0.976450837999949,0.7907904289692951,3.4608452478716365
0.5370575954400134,1.0244412055071375,0.8655568357412491,3.4377507357170094
0.5924138803806489,1.0061899552369142,0.6600447936095026,3.7426672870377247
0.6487926177349598,1.0570300102154455,0.5732350491010805,3.5659736837139935
0.6187568147616908,1.06157043446111,0.44773733042832164,3.566375075295018
0.6298765722016583,1.0774860968656517,0.4768890995507247,3.6151014756237756
0.7125062783670905,1.4267304960514424,0.4341228404951559,3.6218308685555294
0.6740351304431558,0.9956622474374475,0.5111116345388336,3.532322591035618
0.9437034320487446,1.5643573164113433,0.364613095118714,3.461450552352895
0.9242892926272799,1.4787675478280278,0.3628524312848082,3.4720438728327174
0.7008566962121708,1.3531261907179122,0.4281266055126862,3.628378147377808
0.7429007808618464,1.5425552869461518,0.39897961063610915,3.5619540741119047
0.7286036372843693,0.8631066850574101,0.5280176600589913,3.516637114433585
0.7782662004539677,1.2938910723138466,0.3731052266081698,3.6829194122667928
0.8148746238514918,1.2696521509472365,0.3846437974752387,3.6524908002489282
0.8586223543476532,0.9430921220396031,0.3994789317949374,3.618999009748749
0.7945249091483854,1.1053623303083977,0.4058971686484596,3.680798956097294
0.6949127144984134,1.0022029663240697,0.4387876164515092,3.508697365119663
0.8507253754802624,1.5474986728455635,0.3670473171654335,3.444310357056302
0.8611692486809137,1.3675475664972643,0.3466808184620123,3.4506237573889926
0.6772123933143096,0.8652160378466773,0.4731391498642357,3.582620403047846
0.5032456045005476,1.1411585385978749,0.7820777552589684,3.62840272343856
0.5688541615173304,1.2963858307679148,0.5900659278775906,3.5192613057404487
0.6384509818303382,0.9717458350417005,0.5731267894673286,3.7287822922621428
0.6588818575634975,1.5040651710727024,0.43830235134813866,3.4461363416324056
0.6039423036387176,1.0927643109240326,0.6114546949797428,3.7730155201419153
0.5563795111570415,1.6385367060734202,0.6039895938133165,3.6363998581340353
0.620807893984227,0.8634855188067252,0.6120046510345551,3.655083978901304
0.6338304232199364,0.8911326956961538,0.6523229353114932,3.6515848982771866
0.6594740549139135,1.6624872215292448,0.4637252216205855,3.5418753219518244
0.7867198457477691,1.0752618943829697,0.4048987063542109,3.76366163443652
0.7472071145673479,1.0020001772875087,0.4205459588092565,3.6328605767089774
0.803318563729323,0.7573744413859367,0.5200760156672672,3.6172462597395296
0.7439416150357265,0.8849331411959165,0.4760915457336067,3.547753551182753
0.622573257209506,1.2752863978399187,0.4731243252633862,3.6003141334416866
0.5604982152176166,1.2639888762724818,0.6071908073575545,3.728313407010884
0.6091898598880159,1.139172104337665,0.5374741393904027,3.5362854039417373
0.6301925717698246,1.3076848562139256,0.5057700050911458,3.4886937801280897
0.7189399097733536,1.3946023086077504,0.42447765212903343,3.7556227079362845
0.5910968796095772,1.6358821512924349,0.4978529237915686,3.6795009380943564
0.7005665844276874,0.8909164899641027,0.4741050905733017,3.8234120402160174
0.716799395409375,1.4232700694403213,0.39529178200825044,3.4659581264918504
0.6928961442651262,0.853414517138769,0.49528047389246954,3.5739656071547405
0.6865521492574624,0.8676619163383354,0.5029101094296331,3.5615380993690384
0.6825358282170308,0.9533940239798426,0.48538490350479185,3.638445230432706
0.6671037835516467,1.4026994188993156,0.444044865426598,3.579773411241103
0.6115132681035288,1.1621087411984425,0.5029999557325127,3.5436640016898706
0.7279078642911788,0.9195633846337581,0.4152062318588975,3.6728146218181905
0.8519228391897173,1.130449554536966,0.35722754167181053,3.5618180292991526
0.6392544825562276,1.4687384923755948,0.42967277868140513,3.5804487117412314
0.7181326119311204,1.145927071268865,0.46254071825452153,3.6429200998823177
0.5565547502559581,1.1446382462521134,0.6959736515086038,3.6412456044694093
0.7579702412704501,1.2279179961422597,0.3849677781676567,3.5683989646885603
0.7591711772860456,1.1827741267755834,0.4062747000870563,3.520263201518415
0.6996230000797073,1.1726720326754845,0.42413230197611285,3.5448750237349107
0.71891983593643,1.33703707497408,0.4179345275901832,3.615564626570115
0.5843816767533869,1.4540544240822946,0.5009694196466199,3.601707667799264
0.6221559335815943,1.0957048447730138,0.6159227206459039,3.5739160143716626
0.5635501234749414,1.5008688492735636,0.6242748763476436,3.535613079653464
0.5466309870731852,1.4959292221282847,0.5877567008772691,3.530977691450995
0.647328732406289,1.478074081055489,0.4563312061785177,3.648042062979294
0.6265984208686431,1.6217120088571952,0.4656299847590496,3.6687618377146327
0.6431073438630284,1.2522960522319824,0.45461083967386456,3.5049103034464184
0.6583826357051302,1.1028451018290997,0.4827626195846182,3.58259825286775
0.864013704096906,0.8913694974247113,0.40433645437306176,3.5448748701715385
0.6529688576889326,1.2472588002352512,0.4245529863328924,3.6374151988843275
0.5912620369087757,1.1766999732220003,0.5463742347232381,3.7269616298058796
0.5908805990295187,1.1252040299169248,0.6137743357412582,3.7710760630914315
0.5232362339052365,1.4070592549958483,0.7218077405056709,3.644501422803387
0.5057180434003767,1.4127496636323207,0.665659292074044,3.625646430968814
0.6777980562215739,1.1762691553414737,0.49547194872970496,3.5295614072740022
0.6493540144105627,1.065227631625331,0.6402924367962273,3.732547585895669
0.5444285351648531,0.9939418250238636,0.7751548776041368,3.620026685687087
0.6080272667943929,1.401338080713229,0.47273868799216634,3.767645784995103
0.6192949260234365,1.3439278163064718,0.5334829071689914,3.6690628291124074
0.5798338544991298,1.3045554491076572,0.5177899518445039,3.5790720927518107
0.6563756002760338,1.0355686722778845,0.4881461117840111,3.547757346292198
0.6400268563393328,1.0583848255826753,0.5488135493622813,3.536378643164936
0.5927231851801635,1.0097667638377699,0.5159446967934906,3.509579173021833
0.607060242578398,1.0414681143354243,0.5177452817600906,3.4950244218788074
0.6195376562623731,1.052620161410061,0.5512227767556859,3.4944507556766644
0.5584053013531962,1.1563364692764722,0.593095979411087,3.5079003255372463
0.7931730881170486,0.8252292340668415,0.45093141035312484,3.691902778587695
0.8500612242261203,0.8353779281240574,0.42125248392141645,3.6282027240352743
0.7459723097750347,1.0363276861114112,0.4062575812637175,3.8674313760884655
0.8057853344856772,1.1367243229863386,0.41645929223797373,3.811200646011466
0.7353032250337747,1.268636718607675,0.43737529292292265,3.5460606304084723
0.5751415099567179,1.3467060825336403,0.5849448944691531,3.622033212164307
0.5485558736536018,1.6233421298785309,0.5799409366620221,3.599478766438879
0.8442327992357237,0.745219231888997,0.38895662564305905,3.581932749678832
0.6608645449721194,1.7187341308400912,0.43602753586759047,3.6740362922556495
0.5667374973874373,1.2697503135156958,0.5152292610743656,3.597156940715156
0.6667869393611863,0.8310331805818911,0.6774213066995532,3.6462190662440492
0.6061487009835258,0.8745293770702045,0.8212835142079236,3.8049743024331892
0.46637404436421415,1.8704764791840494,1.0817951781792783,3.5349519756360186
0.9637797904126112,0.8641567516397339,0.3494331705409857,3.662127531791485
0.7746216799665856,0.8465494903620101,0.4955287208355121,3.5668420864244963
