v_load,v_unload,accel,sigma
0.5765364083009779,1.1225300260655546,0.6373875921741586,3.726839337963645
0.514600849739552,1.1738929436385022,0.6546932118495611,3.748484412047386
0.5216812818389941,1.5414503282951588,0.5762697766135313,3.443747435817101
0.9379419242198158,0.9040597978190577,0.40566967217316313,3.6455652694974603
0.9687622055640331,0.7584623312764329,0.45624851520343385,3.644409191365597
0.6817957775705519,0.9105382123074099,0.556317438158898,3.477492569134404
0.902787825666692,0.9518272148104912,0.38767663888113235,3.6804777340998966
0.8528819278330713,1.148631898268652,0.38040032690976355,3.6793150143696476
0.6523931904166466,1.0360080006442438,0.47609131874786276,3.6837540338741515
0.6525099663581402,1.0160684812664336,0.4685347559748018,3.697240132062898
0.6527256210843226,1.1164079805726126,0.4701159007944488,3.652298149627524
0.5722718978515884,1.212621104387743,0.5694763381455472,3.5699055563337456
0.5817732217388623,1.2316790103627544,0.5892310293789018,3.6983012684491463
0.7003311465497587,1.3234313178742014,0.42764045337720674,3.50859144640028
0.7148077834656664,1.3206287275269002,0.41060548440053785,3.5050463474767715
0.6870572470023688,0.9921245422870433,0.4729940461242635,3.6713902837943873
0.5685553445997181,1.2111874210700218,0.5864264695018576,3.554909567716367
0.6192715151928602,1.1528091187630287,0.5096074105074416,3.5088146590227125
0.7073786290065379,1.2067981550082905,0.47919825859342213,3.5257101533869966
0.7204462998155812,1.1590290194537913,0.4378970338459181,3.5198331323566827
0.750278659575076,1.1776970950373644,0.43299309525600194,3.555769370452995
0.5674737679898233,1.238000346418256,0.514540693710675,3.5926691135755866
0.5907027347897799,1.1310035889598744,0.5403309108419393,3.5477580985449113
0.577208003147438,1.174895462868626,0.607937370597644,3.549329561718571
0.5323839491669194,1.293438145921933,0.6285744024170206,3.512046815757865
0.608144568964645,1.5047333828673943,0.4922826912039544,3.6827007011287884
0.7673780296003307,0.9549493870482721,0.42689125785012716,3.486830637778068
0.7504380723281263,1.424219942654724,0.4087487327818845,3.5457912477381157
0.6769063052155393,1.153511228605478,0.41550121729524414,3.6389442693885834
0.6193139482291913,1.1147999264388784,0.5521276769675184,3.5356415422460685
0.6211244047296404,1.217494345834599,0.4814499056374043,3.572542322764413
0.5658854588890382,1.246343180248929,0.5750921997360529,3.5949464113766174
0.7381438929393627,1.0474030297432575,0.4259509273637205,3.5920994518064426
0.6363661331031126,1.0057278028405554,0.5403479310923903,3.6304488057109716
0.5616749121953758,1.5011903340799835,0.5413255597078929,3.6374834078324456
0.6225496485883941,1.095596988070187,0.4970016128894835,3.6466257816606986
0.648882236968164,1.2443670010825938,0.43139610543867335,3.7487020547588052
0.6524617634325054,1.232839819367818,0.4374398149651607,3.7442776321100038
0.6290366218014203,0.9302822705723441,0.554948273334827,3.6049524055412636
0.8813133973738824,0.7455360586966626,0.45399929686043733,3.6064831190306297
0.8707071702910261,0.6764412745811414,0.4473488885764798,3.619791787221013
0.9134257081921262,0.7474603436279228,0.5356510016544149,3.5810903222313395
0.6412284332175862,1.3968136739092911,0.47002992051957915,3.714304123212211
0.6692380928364831,1.239614787205666,0.48474532144442495,3.578423301385658
0.7510892111859657,0.83760312807498,0.5346700039022443,3.5033843091770365
1.1011518523715804,0.6046632027463522,0.4747795013506047,3.5227161720881934
1.0997975505884912,0.59216356198435,0.4730960603387719,3.5289351457603164
1.04122844427455,0.6829430002041528,0.5769177782150884,3.5962560181276277
0.6741029131899795,0.8762821450650602,0.4450983101728388,3.637851989387221
0.7209496913967608,1.033904961321271,0.4230120830265387,3.6526726647551255
0.7688940348446776,0.8334605894694196,0.4570367151000622,3.5496867774464684
0.776156362564711,0.8664152556597051,0.46614528627491286,3.5535944483932007
0.5780260729181969,1.5167501377396115,0.5115153581860141,3.6658992175900558
0.8135268209022885,0.8628392331382664,0.43924324600807535,3.5450574163993736
0.6406224209310376,1.1859987694112075,0.4625883726035224,3.5022994193244013
0.6456927552530137,1.3212079097346316,0.490514796832446,3.581012682822364
0.6518158680065155,1.1490411118849266,0.4757280862999534,3.526626903102106
0.6881793977952737,1.2577491313987559,0.42820051626460415,3.6308911885040174
0.6705134181220475,1.3976759378705743,0.43832932457201,3.7572715873104183
0.6713380198293339,1.1389879673733367,0.44854917539038375,3.6018050135726054
0.6359263970248454,1.3760940331265217,0.4736333816300088,3.5995069336097756
0.6636709933350285,1.008800368535203,0.4742071672562561,3.538250416382639
0.623277709027295,1.2968187515288414,0.4906004989051658,3.5310763740009223
0.6283318109637743,1.3086046678506265,0.5030768144566319,3.5152712205215795
0.707240491349656,1.1611956458337822,0.4303014169781902,3.5285246056481894
0.5418613582570251,1.4567320117191285,0.6236487465438645,3.645961524633425
0.6291854357274709,1.2393381836529243,0.465061374896724,3.532229914975879
0.662321791331621,1.7454970621820076,0.4308205158053205,3.5929304706877363
0.8120895990810868,0.714314702177868,0.5182956810923638,3.5894145024320236
0.8008727680693014,0.8137479488095303,0.47806402514317287,3.6128168787126325
0.6468838562613685,1.476762336731696,0.4459041718070874,3.7203504763906254
0.6650128020326581,0.9467115996989728,0.5260320307313884,3.5770976717914755
0.6462556115442445,1.0801616823757143,0.4362417632561439,3.6049301235573474
0.6972235101915917,1.154240542720358,0.4671018069413817,3.5714597058124435
0.6167749469111459,1.298665861404594,0.4938801306338272,3.608959070635463
0.5493561258498646,1.156956695487888,0.6268003481900651,3.812815306708776
0.5630651322386347,1.177248038107,0.6424913609453504,3.7262543917176174
0.6134594478562376,1.484515089256312,0.4730344779527336,3.496284923946006
0.6334221185166059,1.4341346196975369,0.48438959768275125,3.5080313388279736
0.8459245325554725,1.2066677041159097,0.37174485924839545,3.6989770653342595
0.5548623446346106,1.4672815054482853,0.5285765434042583,3.4663987243745553
0.532073278381105,1.2988402902691116,0.55152883196265,3.50649158391505
0.6821317650543771,1.2025601910905528,0.4372066291516386,3.6377593044160754
0.5662091060294199,1.4637174898932823,0.5422441342470823,3.5849127218437893
1.102439986518182,0.7627392710757552,0.41223564318762185,3.572030178614444
0.9974406878345686,0.7211148775524836,0.44802610430170137,3.591858593840364
0.9757196720957728,0.7219771215390183,0.44719500350146907,3.603856687458988
0.8122811424047338,0.9814975199106759,0.34982222704255295,3.6259102431330277
0.5889547303902366,1.4283690862713945,0.6009800418289651,3.5744603188391775
0.7219265071091769,1.1438924238819834,0.47364284913387794,3.598396909381598
0.6756603842848352,1.210836035400612,0.4693612611203344,3.7217931645241737
0.7151292586944764,1.2891517199069258,0.4369639419530454,3.5018986270599233
0.5705651544476378,1.2085686693546915,0.5998351421689845,3.6695131660226514
0.5874086659848963,1.3887324969026145,0.5287220600557826,3.656476889111251
0.7104384941709394,1.2860939339120718,0.3909394192323943,3.6439582035894604
0.7051738795611517,1.2004487688818157,0.39003418881880153,3.661733351034656
0.7056457099721736,1.2108216354909278,0.42619097930449534,3.6565271787026066
0.7155929801107433,1.0673567118922103,0.41791758545988483,3.486875735385384
0.7285219700841495,1.1569345241786906,0.44180224685976993,3.570320198017976
0.6106651641783066,1.0852233237338647,0.5052058905682361,3.6383728115765153
0.5974640667432786,1.2600320154187996,0.5578821741998918,3.6725417011823733
0.6489071979376689,1.5417742940572972,0.4345882100521176,3.4018295858631125
0.6404909097040656,1.552603066612976,0.39639407388534054,3.408165430369304
0.4717024332863988,1.4944220382008762,0.6905349523880865,3.6237646980973994
0.47045415285361647,1.4864364687342577,0.6805642583819603,3.627028914644897
0.7661179259562182,1.1752191523110995,0.45225537432734186,3.6274910493274355
0.7553070450263968,1.170045571445505,0.44147882850523085,3.6307437929018764
0.8053285836837257,1.1852655405487458,0.40163568374357617,3.6541994520035024
0.8221244980653764,0.7816293710239988,0.46894977914375746,3.6344406178929303
0.8251734343386405,0.790073271509361,0.46195058860313476,3.482094130778061
0.7239165354961586,1.3142791068418893,0.41155857810653473,3.598729942792346
0.6810402027925133,1.5578816598594807,0.42834960765140967,3.442782606583127
0.6213617157503251,1.4524490078611199,0.48116624294938837,3.525123268210835
0.576819946815094,1.1636883720818656,0.6038339283041014,3.532999750287126
0.5315793519740996,1.1350011406048326,0.6671371917523468,3.4734542510120643
0.6231228767596635,1.7224604801084873,0.45893886574831766,3.5861601677118986
0.6969009288902159,1.0996261417802482,0.44763272504996965,3.569046207969707
0.6428632402863534,1.2165134469252277,0.4438927409837198,3.658881148034333
0.6280331365172027,1.1677492563093657,0.4648307700373037,3.720530019274106
0.6768523846006852,1.1725144265962295,0.4145518430505459,3.5303122320330362
0.651317616338871,1.5107935391209906,0.4940327067729465,3.6205211144092146
0.6135693325323739,1.14401948059954,0.6019509716008458,3.5765038825557323
0.5957492495498128,1.1324889997793899,0.5208202743845509,3.5885932412432044
0.5598850215283282,1.304218669733294,0.6062712593586809,3.541352220308129
0.6211617072673667,1.1792378420537246,0.460236686840694,3.536888031840379
0.6378843496933434,1.1693624747090423,0.4737776408303981,3.554071784049467
0.8117161528831079,1.204766169465601,0.4177056985931732,3.4733332154406016
0.5975048168598808,1.4021312058893698,0.45032994535281107,3.6700241471578843
0.5975729149260147,1.3951600081343078,0.4472462561594733,3.6437481211637217
0.599524948891434,1.1368427679813604,0.4637567941012051,3.5971675056743
0.6611833854421375,1.2741693683473805,0.5240193584223302,3.5986114210304074
0.6173089836537631,1.046211953175769,0.4535123328009109,3.667543326806226
0.888591931228479,1.420769989893793,0.3689808640765078,3.5998546075418516
0.9741771506740879,1.171813069239652,0.35252088473471727,3.54747962499902
0.8369040805862368,1.0916952407264597,0.39178325165354844,3.5218320521029387
0.8251084181566702,1.1163470655821996,0.3805486962560171,3.5270798883541565
0.798946751336427,1.1174403871858734,0.38040569103754807,3.5374062727810514
0.6827143073748833,1.0116834747861616,0.44656024295367464,3.3024551062158563
0.9249590887460848,1.0192429932364055,0.3576410458230134,3.5985794279318988
0.7999526434104669,0.774811643916036,0.4485638144177577,3.6362993881621692
0.8135983411233636,1.385115531987409,0.35455305352813976,3.654305145335489
0.6269615426912011,1.4938861979444682,0.44126202932407055,3.653364708562702
0.6399202643570725,1.4402158467991346,0.46614007970656174,3.621764223051799
0.6194432194739999,1.1755851399164885,0.4841737477979709,3.5412687529646325
0.7487826496246606,1.1661465334806098,0.449261491140012,3.631766625654917
0.7832068703202542,1.5066081003046172,0.39933433353847947,3.5424379969324424
0.5802585075941242,1.1525069278977171,0.7058965295839583,3.6177209078140913
0.5551077585108705,1.1533156536892082,0.5802410508980397,3.5997274731851774
0.5393021927030305,1.1886327896505458,0.5656364955697066,3.6052999685957556
0.6448333235314607,1.086405204487553,0.5729954730043688,3.5899478604404083
0.6568548658278875,1.1805788683109175,0.4743715134810691,3.644526812750412
0.7179691607213048,1.3406632938046228,0.39270765061688456,3.6290420064331737
0.77741827003661,1.2988567826928756,0.40526999243479145,3.5903462060208717
0.5906879335653232,1.2413814405800057,0.4748797861932895,3.4555753738546304
0.6336447103905419,1.195735160883117,0.4847399457800681,3.5153487503041947
0.5017375682615937,1.5173006524071553,0.7070296068157027,3.672591674455872
0.8454303339610968,0.9767792726371212,0.37353185470213557,3.535804294811515
0.5237257844220755,1.2189388665433476,0.6045808497817109,3.6546326607282427
0.7393860859721703,0.9246232809101116,0.47051696973632595,3.435961409153466
0.5639840083545752,1.7067817464219837,0.5645150277917068,3.7421975710262774
0.5582385617935404,1.569246400228876,0.577962870621068,3.7331555372588165
0.7258365015704715,0.9656451159917796,0.43823755835377287,3.327614069490025
0.6452066357936019,1.4046060322985536,0.4407820190540279,3.849980009501653
0.716406971564823,1.39014149061402,0.3923419868866039,3.5501637538127437
0.7411890374360898,1.001139550253688,0.43045322756113735,3.5204084122018
0.5442296818418628,1.580628465776667,0.5707618902480408,3.7504497971097837
0.5510892517407325,1.804922226072825,0.5650983192997776,3.641916121306006
0.5704440440364998,1.5121537907086984,0.5445343816632863,3.5907416645781076
0.5917725305872013,0.9916194388172683,0.6725421961815267,3.4383644525329924
0.6317515167338555,0.8865312942608612,0.5506407626470111,3.519861393656851
0.6234927371181718,1.3192208488425132,0.4173536252365239,3.6723652534892235
0.8037951258036062,0.9160129267530575,0.46047312140987917,3.53694690786291
0.7023286873018459,0.8564653769935975,0.4081326302050061,3.5586595157766876
0.9956006042578674,1.2449549360648489,0.40908643237701364,3.49909920274556
0.900701136988443,1.2724393353892658,0.40806457891860987,3.49488186317208
0.517419186048158,1.2513374006871618,0.6543787667272161,3.7209367382270297
0.6322813380353127,1.2498656674007795,0.43476461638040076,3.9475670386167088
0.6902787131842069,1.2619287386219653,0.40887091574728607,3.9778921788005017
0.7832447227819771,0.9300130309100241,0.44183334137454056,3.7097172957256443
0.5560571244879867,1.2201967627851906,0.5727979932098883,3.4227578333475055
0.6286646145133593,1.3091716991699638,0.46594269186338777,3.5507463955319767
0.5909083349514859,1.2111644800038095,0.49568137862462996,3.62768481896803
0.6322769757544631,1.2359849972144379,0.5094161859902646,3.512124327123801
0.5819257143620357,1.3656048984467515,0.4954147370065773,3.5982511645775466
0.6859576489711189,1.0695794623781618,0.425473081391971,3.575127012371248
0.5757005516383283,1.240668320314028,0.5000479619270709,3.571785186575869
0.669147730123654,1.757862073159423,0.4179101656642134,3.4196642599415785
0.7560041974323172,0.9341288136837433,0.4768489997510361,3.452007950527583
0.6743806646810209,0.99233399223738,0.5371758303554924,3.6448945379599365
0.6550576226480006,0.8657963835653055,0.5633947595056623,3.6663301873409817
0.6585529322742794,0.9752596669747993,0.4872362079908277,3.6483956836662914
0.6278804976558736,1.0556436678290035,0.5412251799109393,3.688135962016098
0.5774515833848266,1.0502621186142307,0.5328886665545263,3.6789919052843256
0.4844670131700559,1.629598706493435,0.7947176787969444,3.5678451046323123
0.720605813448494,1.088043748454994,0.4186262246501706,3.646164564022682
0.7508360173608731,1.461025930486,0.45267729208717156,3.6083733808646445
0.7183421859896414,1.3655948662126587,0.3800683053448808,3.6277126838498055
0.6873975169307458,1.4021681307217069,0.477593226730711,3.662933220308948
0.6568208707683622,1.1360190462696271,0.4185810444926711,3.4188238450037693
0.6380693493153402,1.3938058168920942,0.5198489109824195,3.6542728830378874
0.6841480814191182,1.3648689045401021,0.48964863824438193,3.4707546662157234
