dist,global_mean,global_CI_lower,global_CI_upper,global_std,global_median,T_mean,T_CI_lower,T_CI_upper,T_std,T_median
2103,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.49749305086294,31.087397811411353,101.85908188939534,20.4032559317548,32.0002323630918
2108,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.29353156235683,31.098721594512806,101.61209444645826,19.818837075241277,32.01329705021504
2114,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.53194444281617,31.120645066751774,101.77791983273265,20.492500097909243,32.0265294592115
2119,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.43214962097672,31.1347547613672,101.67216711051321,20.259188528957306,32.04191110620533
2124,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.27818813247062,31.141029992204302,101.61889083466359,19.480398323644053,32.05348583203356
2130,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.296601012929955,31.156288292656917,101.59042826115565,19.70182311136366,32.06603280274939
2135,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.820139524423844,31.17381730850952,101.90814534731787,21.053984470457987,32.08315175440204
2141,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.52355240488318,31.195003656808954,101.66019239036561,20.20764224269608,32.09625383949914
2146,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.812924249710406,31.211135928400804,101.87915057126455,20.877758166529496,32.10955867917973
2151,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.55062942787096,31.217354492612483,101.7578091073967,20.16583338383431,32.118233390454705
2157,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.4790423083303,31.23255620320706,101.83879944379413,20.031381291747525,32.12985098022552
2162,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.65841415315752,31.245610773396933,101.82176419274562,21.01523781338974,32.141552266842396
2168,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.50266036695019,31.261317547690886,101.82482578126992,19.93309218229141,32.15594033309089
2173,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.47536554511075,31.27844516025327,101.82775499665865,19.89860397595198,32.167354981964436
2178,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.76807072327131,31.290237641240807,101.87345319670541,20.503572637546416,32.18385833429119
2184,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.65398360373064,31.30544174201085,101.93136781774048,19.799465528364145,32.1982065236148
2189,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.3291887818912,31.324350106141562,101.77563211698354,18.933498080585252,32.207373421541405
2195,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.54343499568386,31.33336973631855,101.88777886693514,19.555715647080735,32.225291917257636
2200,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.66864017384442,31.352191581525105,102.00516776021101,20.144178590547675,32.234819926083304
2205,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.81301201867165,31.365431401099833,101.96742159026611,20.50520597329995,32.248459776372144
2211,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.60059156579765,31.382790549689528,102.01753907318351,19.79978243672403,32.25759693594232
2216,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.4807967439582,31.392898288547787,101.85424127450985,19.53585216577667,32.27081506410601
2222,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.87670962441754,31.411764845594075,102.04839033508544,20.53268395231556,32.28740320697477
2227,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.76774813591144,31.414544362368485,102.0956918990851,20.491352402807298,32.29500669512075
2232,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.57045331407199,31.431810399567116,102.01119967695087,19.52199019078562,32.30871394346822
2238,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.63553286119799,31.45205097190843,101.95988018964165,20.05145051245175,32.320667174444694
2243,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.84407137269188,31.46251109515545,102.13144242185386,20.039679343373127,32.33765319728727
2249,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.83748425315122,31.4777195558181,102.10553881906324,20.245957422167276,32.35225733195774
2254,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.485189431311774,31.49650952744087,101.95660161520266,19.71389443231956,32.35851771325122
2259,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.778727942805666,31.509750883979436,101.98915390602154,19.842781582843013,32.3791311570742
2265,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.94630748993167,31.528038833064038,102.15554429950136,20.542765000211023,32.39262578605549
2270,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.950679334758895,31.537475619791383,102.11920628547314,20.66278200185725,32.401893412104855
2276,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.855758881884896,31.55031067747354,102.17602793855107,20.056952478956163,32.414112391621316
2281,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.58429739337879,31.57012227117054,102.03553294302667,19.38319265063026,32.4253087499914
2286,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.02616923820601,31.58220018834815,102.16121456234613,20.514452611402213,32.43963065283516
2292,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.05624878533201,31.597351221058464,102.19542259412124,20.74095593392045,32.45364978731499
2297,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.90812063015924,31.6176899526292,102.21723302176902,20.224493609891056,32.46414289854096
2303,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.75903351061857,31.627837192336685,102.10565490279588,19.352393191508963,32.48078184124016
2308,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.98173868877913,31.64294565316213,102.17685121250884,20.581920454821287,32.49252617920472
2314,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.40765156923847,31.65418322929128,101.97673298036757,18.664847059631366,32.50046316011047
2319,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.68535674739902,31.67185406923171,102.21480267143903,19.361950741441337,32.51511919713079
2324,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.89056192555958,31.68597863522893,102.21232728712074,20.276204589486877,32.52484670505899
2330,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.003141472685584,31.695984939430154,102.30640873336455,20.181439216217473,32.541938160075915
2335,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.09417998417947,31.709135008324623,102.32466864397301,20.141305570836188,32.55405383814784
2341,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.77675953130547,31.722515859416106,102.20849249068279,19.323098661828507,32.56566622027249
2346,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.67946470946603,31.742812868262998,102.14744642003579,19.30217310130832,32.57539685708652
2351,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.94300322095992,31.7490716483654,102.33603484491394,19.696709342230413,32.591512339111084
2357,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.21391610141925,31.769332357309576,102.38510630582107,20.40605257803868,32.606812921943
2362,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.57662127957982,31.781365593366584,102.14427501458653,18.871640544777218,32.61135757908598
2368,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.09336749337248,31.79921582509562,102.27319090294161,19.98101347649636,32.632009464313334
2373,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.08190600486637,31.8126721949775,102.33621402372685,20.440566215549186,32.643211627965016
2378,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.296277849693595,31.825053977186627,102.43460179879665,20.471498477545847,32.65671770994288
2384,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.13302406348627,31.84362142154376,102.37731367798418,20.287375018769602,32.669089665885046
2389,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.63739590831349,31.856067791513993,102.17689916672632,18.94702818314801,32.67789519181753
2395,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.19580878877283,31.8709187438959,102.46457864163058,20.544403878771917,32.6941140423233
2400,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.79518063360005,31.8825960088605,102.3407710446316,19.32374437327832,32.70222422052034
2405,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.016219145093935,31.896882872337464,102.39652572815149,19.48138131211296,32.71971914509059
2411,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.07046535888661,31.917026624548946,102.41849625901827,20.02174223248905,32.72994489669162
2416,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.0890038703805,31.925056993983283,102.4310726595327,19.95517847662793,32.74530402978034
2422,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.17325008417317,31.9452469929457,102.47554778935078,20.450847892629227,32.756094669017585
2427,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.95845526233373,31.959627992594264,102.39972982038633,19.43676254741361,32.76909468623971
2432,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.35866044049428,31.969610706475297,102.60320322579975,20.815658165042553,32.78246091845996
2438,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.95707332095362,31.9838724859174,102.42646280730284,19.400289575810763,32.795149292209466
2443,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.10644516578084,31.996377995127997,102.48756995715485,19.606464291844773,32.81046018659983
2449,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.40235804624018,32.022287359804224,102.57523924582902,20.7280291461061,32.82532302642956
2454,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,36.96506322440073,32.024840102045616,102.47340944075825,19.27649214010968,32.83326074428106
2459,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.05276840256129,32.04003353026743,102.47383774682307,19.24726688113724,32.848509522299125
2465,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.488681283020625,32.055608578753166,102.64298975064685,21.10038493358649,32.860937569539445
2470,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.24638646118119,32.06879810482674,102.52547355905031,19.76549918574817,32.874887422471794
2476,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,37.32229934164052,32.083270502925465,102.54885413970314,20.348239402413302,32.888849708608774
