dist,global_mean,global_CI_lower,global_CI_upper,global_std,global_median,T_mean,T_CI_lower,T_CI_upper,T_std,T_median
9403.081428467329,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.02114248044663,44.16015372539536,115.70450720777526,20.087783960639378,46.83754442015676
8923.045104964194,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.23122582536635,43.216184555409,115.27182427284387,20.847933598445547,45.66107230147705
2012.9431474216126,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,32.928701921907056,27.491408183356413,98.20119252406349,19.948008791806668,28.597032818869238
5471.2119576612695,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.66286204655547,36.19846583590963,106.84860997308203,20.377826140382613,37.10136701159577
2265.0456249129015,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.60498789005102,28.207150123931513,98.96697119152986,20.172615177878644,29.213560412128437
8683.188255163404,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,49.628330104955765,42.73684530629389,114.51666123613161,20.44077219865675,45.06259931820743
6474.289390387335,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.94241734450154,38.27920610540307,109.07635402620022,20.284632728246745,39.571398214638265
4836.077570993737,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.06142359316732,34.840362850419304,105.33694459452471,20.47705610653467,35.52961752943408
4128.054495975273,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.32107972783401,33.18229085849016,103.6001681864809,20.58862003173065,33.78801795223083
6471.31321497574,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.81427898345981,38.2738203563545,109.09458424836411,19.675190091275997,39.56592555859149
4207.088953742155,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.460903274800614,33.369023813338,103.78498311070979,20.39518289248361,33.98107709466749
2542.7692056119467,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.15999423377832,28.996033239566778,99.47826089001776,19.820943883471756,29.888433158397554
4870.780077462347,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.09826762213478,34.915524300411654,105.37147144683898,20.48459483186753,35.61505461222994
8927.20610087653,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,49.94310566371494,43.22300802306327,114.89641176332731,20.29973715437958,45.664895161114444
5769.204228892717,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.02595125967348,36.819942326296676,107.42966413854028,19.49203391835543,37.83034342054907
3361.2527420786946,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,36.119796826606425,31.225722753548748,101.59005922355372,19.69106101591008,31.892758543484028
3362.1546651437775,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,36.63367726500026,31.228028769868907,101.81539909976065,21.05397804255623,31.89607033183333
2522.775492060525,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.26258629586426,28.939079158086386,99.53716407534769,20.20921382691569,29.845682191778934
7975.101303086334,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.92282945327134,41.3196323772939,112.82150796071505,20.892850847649868,43.30140357224329
8552.403114558816,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,49.06565108389583,42.4928913077447,113.84276534772556,20.193715178822877,44.7371000458311
6674.257633446558,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.36990641049876,38.69079153718629,109.51155282328982,20.03155215171671,40.068982217305276
7018.9367924123635,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,45.38342200384837,39.384924079594704,110.52871251146355,21.03336265157275,40.918459280996714
3459.192888309727,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,36.47602441869044,31.490047595122274,101.91349469745228,19.924513377491838,32.13163437481989
4691.522633801507,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.461613249173084,34.50498542515857,104.90733431566899,19.894771677365426,35.17141743554457
2102.113653859929,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.38673775124678,27.739974360507237,98.43828019041777,20.51630022224982,28.818127442695612
4346.041659677492,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.7661295991273,33.6998088451073,104.09441082919602,19.79181672227676,34.32664850841866
2580.3812568154453,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.09564641200934,29.099391913704668,99.45822819690912,18.927422243721967,29.984272085062795
4145.867908459359,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.1381361129977,33.22750475670303,103.5822469548159,19.56088337841337,33.83122895563698
8294.04627735637,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.433180445662536,41.97411692130454,113.45838693690187,20.154104766663973,44.09941055657386
6387.795873010673,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.88678552278884,38.099026532887386,108.91165248931145,20.507744413996697,39.363597658821696
9806.304445666789,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,52.05085407534485,44.975282051676714,116.8706651309599,19.83097011604754,47.84418191402746
2966.1819998235696,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,35.13009500469498,30.159534018566898,100.52559743953611,19.53272403203414,30.926596397240406
2149.0653793736733,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.50614750960046,27.875181938460372,98.7169808992237,20.533357827346506,28.933591371032534
9898.119879681206,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,52.405381884006374,45.15775678380521,116.9752533815962,20.524626727006467,48.07225860885903
3181.5830345170584,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,35.7104638845187,30.74460098440218,101.17002438797508,19.5162853178502,31.451234489834555
7337.892488939835,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,45.96296598070571,40.034458123785924,110.99268925034758,20.067302333471343,41.71090300956189
2792.1094054726063,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,35.00200018668816,29.68820554769417,100.27697516347321,20.02788594434737,30.50595275510414
7020.266727168907,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,45.3591863310144,39.39214390444178,110.44471095400944,20.26144099309028,40.92594439843364
4481.975318792867,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.76477900113274,34.02392204083376,104.38900108727242,19.70699650787099,34.65602103971573
3546.676400983378,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,36.75075285224291,31.717206563174464,102.0802867594933,19.849577325928685,32.34863569807956
6194.275701885673,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.40262326053503,37.708281900019294,108.53265666101679,20.542550268452963,38.887645501049114
4251.136490045174,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.625684695700755,33.475802463571014,103.87960662286616,20.663648636432033,34.09294648586677
8869.59930562793,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,49.85254301822133,43.12301644767504,114.88959846831516,20.086302075904552,45.526697078245476
5595.430050301591,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.53275557033329,36.45538891536506,106.99579665833743,19.382290592038082,37.40380037203856
5252.068915760515,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.1199750702196,35.74177670206962,106.29248868361621,20.51616261398488,36.55898959593238
5219.669615527802,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.056284264951884,35.66886741067229,106.22695374896671,20.737899867052505,36.47933369003054
3972.2792938434777,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.83456255742318,32.80160918394286,103.21565710592616,20.218670369166603,33.40017831205394
4000.8904822013465,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.74145543552558,32.872517658112294,103.28146413283069,19.35748535861562,33.471962202378336
6237.648610429973,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.442415473098265,37.78395812655647,108.72185643135207,20.585696899382175,38.990229701429584
3203.0780634564167,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,35.40572347032239,30.801731139139946,101.080742003712,18.66311867261651,31.50237896414508
2143.242691241234,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.07018904481627,27.858252642593925,98.35941547092435,19.35517309050852,28.917584677366662
5310.149518495591,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.03670067701033,35.85746696284122,106.48725649706856,20.27503498948069,36.698792458117026
6373.959759772091,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.74615809218648,38.07254460256021,108.95749921589011,20.182742202636035,39.33243003980898
2713.0657160802657,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.83965398068086,29.473030406208643,100.09796897596306,20.13265973826184,30.309124420462894
4360.387838856152,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.55134232079736,33.73527382671659,104.18714514342345,19.322022257855053,34.3562698557471
5104.449732932817,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.268476863333085,35.42089141014015,105.8221824752335,19.294455586449196,36.189918782516905
5099.538454045193,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.508088787454,35.40835437732733,105.92443552211296,19.691329968321416,36.182001579455914
2965.684384335134,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,35.52720693994909,30.16464875252324,100.76429676923979,20.411204981249835,30.92506149999916
4756.5989306167285,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.273843132547285,34.648681154215936,104.88306457035773,18.868440823163603,35.33082958669294
2017.320513386168,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.052779507590664,27.501607748690162,98.15715980322732,19.972450250393297,28.61294218719835
3264.050965589153,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,36.08954823099989,30.9618245566882,101.4902961998803,20.448672354230645,31.65115588489717
3039.277048842356,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,35.74034026259056,30.35941016025632,100.92017284286428,20.460497503086255,31.1080979212863
2010.0391537104726,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.03657406430759,27.474363448894486,98.19808475615567,20.28725971429662,28.592513130381782
3104.4991160899344,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,35.21542793974374,30.535192811849292,100.84246634471141,18.94450008663527,31.26157607875521
