dist,global_mean,global_CI_lower,global_CI_upper,global_std,global_median,T_mean,T_CI_lower,T_CI_upper,T_std,T_median
4496.061612862528,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.97685383435213,37.05558663304532,107.43422838801594,20.025703108244848,37.692551277797904
5776.940560174691,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.50910676488641,39.84175779659475,110.69088501022621,20.809167847047338,40.85439216558939
3743.437925275268,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,40.17620435479864,35.22166619092242,105.64938636824671,19.939977511479448,35.83381972676763
9968.10608507938,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,55.70049647984447,48.29182436696453,120.3593497824084,20.421243073071253,51.25936490465914
7594.558328248951,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.686286061677656,43.5453523473892,114.77883396816372,20.184149530248202,45.35794965879163
8067.00508100957,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.11590743554358,44.50372200897377,116.06107363382094,20.432313525180838,46.52882860470169
2712.227260069275,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,37.70842932228135,32.46617966688819,102.94028512952637,20.27417426461613,33.30752534842593
2095.118683454454,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,36.33373525092404,30.72095662550574,101.57640615571228,20.494144723753973,31.796172811232374
5027.400307376951,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.52852558137043,38.25400509091263,108.77553703327851,20.59136714591072,39.00173834251171
9972.949084443018,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,55.40905029684687,48.30600156492095,120.26324851739304,19.726560352029058,51.25729732602988
7852.600178943429,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.40881689831429,44.065744834689916,115.49479072158906,20.407914490841968,45.99932591523134
7899.485897189026,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.30806464171384,44.15856435302643,115.2690356157359,19.840677670806237,46.108901094409006
4921.458433566697,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.22265773506834,38.02785778656205,108.49829773722342,20.484857392077068,38.73982605503002
5766.894913008648,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.18611637316504,39.818677735040154,110.51483799091473,20.26212590175474,40.82902621213158
7293.464917395152,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.76725176264593,42.940091295695154,113.94723400492461,19.509445177279822,44.600911622066334
8132.149110770424,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.82997023621695,44.64209231836796,115.9334378909139,19.728796581565796,46.68267396379406
7483.981986926202,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.750709573496735,43.31893831048985,114.72222982635229,21.078934450695932,45.0864868491994
2256.905153790095,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,36.61000708956465,31.188103859297396,101.85074822000414,20.21045146097059,32.196962349504616
6826.89969429783,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.104566613537045,41.99615412415703,113.08063220387847,20.882358436224255,43.45088302883071
2298.124118184738,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,36.71451244247764,31.304791602846873,101.95098998400638,20.173896005058726,32.29232916568974
2893.3795116957467,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,38.089734504680244,32.968385596149695,103.48787039717334,20.028305851837587,33.745410775856
5862.667028516904,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.54535586341402,40.01588560952484,110.77970890536083,21.02183345551301,41.05880080307197
8420.72719396924,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.65411897515147,45.22415515813171,116.2298503538273,19.955683603004488,47.40685456009606
4168.506460582092,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.177869145104495,36.28090394992236,106.62959536021918,19.89273961306194,36.885279376765766
4597.826606252587,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.512469520420204,37.290477784984716,107.7323380165311,20.510815653504995,37.942994016987335
6660.470756307016,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.446899829986855,41.6622040141789,112.4987395198105,19.79921824075231,43.04463067188934
3804.520237390931,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,40.10029766246893,35.37825391542807,105.67651991135992,18.927071820865894,35.9841710821497
3949.775389989007,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,40.656826686390986,35.74583501182369,106.08952477677448,19.561428385323076,36.34334781640444
4176.994615941092,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.32787000381815,36.30265678999323,106.745604074504,20.141592488910177,36.90655620308249
7007.937405127921,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.408923988685956,42.36314868652591,113.34153200842607,20.51180576867217,43.90033984936434
4259.093321242967,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.43521475167276,36.49514268378383,106.9508460205962,19.799616580732316,37.1102382105174
8855.255253334513,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.58483551699479,46.07427122423425,117.12154885375034,19.590109212457197,48.47082269695372
2580.158816411327,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,37.564267098318375,32.09840423332253,102.79813925242843,20.53130189735436,32.98584247799742
5018.190702834882,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.42758725771928,38.230685408091645,108.69070152781055,20.477701515594113,38.978081768433285
9160.928845825802,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.386778546464356,46.69024340079072,118.15266704652446,19.52759308305186,49.25028341235608
4891.379384896321,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.95799532461699,37.95832896588037,108.34892889061902,20.045286564385535,38.66359402698863
2059.1555769221977,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,36.20296374358117,30.62374025450534,101.39818648125328,20.02815741481524,31.71847023706347
6856.422407529757,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.95703016435671,42.0564735598398,113.0788557763464,20.259663605676593,43.52020351744716
2411.504442872182,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,36.68280464602261,31.62221783259035,102.06280059295246,19.7137721993544,32.566006026196284
2365.576921461399,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,36.851742131748935,31.49452783909623,102.03824284712599,19.85350788311471,32.45803601863279
9592.7879074388,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.74427736203005,47.558923864662894,119.5021966237864,20.574159146666744,50.320838017346716
7228.831415243764,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.93444205287524,42.816825015892285,113.9159671206314,20.68147076998354,44.445128078404636
7749.343546366365,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.102873314608566,43.864280852157634,115.25123967619257,20.07158106307693,45.74227439645618
5826.812458837294,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.10068409329751,39.93820401015314,110.54735658865151,19.38337495772472,40.97477550913834
6159.647659708904,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.34762867096769,40.63916002681666,111.42501341337385,20.518693261040266,41.80262984763674
4554.781900024183,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.42431621434377,37.19375966250228,107.65062325957587,20.736903911336107,37.838041917306946
8669.399326200743,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.3636518215738,45.725509646889876,117.27214704226512,20.25897281737601,48.02637774196232
5034.552687997208,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.278581112004964,38.2666906997621,108.76063329904305,19.363016188723815,39.01811049936443
8322.746529387425,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.560291930705205,45.01392354981369,116.60771243274526,20.600926223236787,47.16064898654817
5814.115381842665,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,44.81451909579766,39.92112585545377,110.2412816246997,18.661832947732446,40.941423635983135
8120.029431452551,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.7402224623159,44.611388645993934,115.94420274267601,19.38922367979069,46.65863523231654
6482.4291300555915,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.91406301629812,41.28863436752769,112.22559230238741,20.283312818723186,42.59260696579171
4431.378496728499,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.97808901364168,36.90743045536661,107.34409141174781,20.1733719131392,37.53618470599622
5681.11832000353,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.12474424356543,39.64067955842392,110.40030303550016,20.139105298284385,40.61861637124634
2800.806556136875,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,37.72334735807433,32.722780289626165,103.2912890376509,19.326036883678643,33.5205858735432
4556.266606926017,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.92296043000877,37.19462071207471,107.56767021322754,19.295879110224355,37.83864436775997
5029.458286967656,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.33607689584432,38.25468974554154,108.76222864937213,19.69124726714285,39.008790422215796
5974.745520447219,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.91295271619926,40.253884930805576,111.1210495131287,20.421973879146734,41.342657090018655
9895.426288364273,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.88710379278165,48.1501461158321,119.47594703696255,18.901033574734146,51.06130738633348
9930.871411325914,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,55.47660390855226,48.22413603871346,120.0459572684246,20.04112812768411,51.15419363615845
8108.3328496577615,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.97984651535224,44.59107808536145,115.8500157406464,20.43282450907872,46.63980070466414
6790.31629459849,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.94727259554,41.92398577591745,112.96191675204922,20.47622514493566,43.36677486433824
2322.50037005651,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,36.8035106616316,31.371372725079564,101.99409174643283,20.285194724940304,32.35424794287269
8204.762696556056,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.73403374177188,44.79174520406349,115.63361806098877,18.97046830324064,46.861274783880276
3336.3601209836033,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,39.32869784496513,34.159653553212216,104.65888062324908,20.53557515542142,34.83030917047171
6450.62079600124,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.560156071873244,41.232355316746826,111.75181666319229,19.322933959665466,42.51379865753748
